pozo_id,empresa_grupo,formacion,fase_ajustada,anio_inicio,qi,di_anual_pct,b_factor,eur_nativo,eur_boe,np_actual_nativo,factor_recup_pct,r2,n_meses_ajuste,meses_hasta_pico,calidad_fit
162197,YPF,VACA MUERTA,PETROLEO,2021,6114.4,81.3,1.01,194917.1,1225990.0,127658.5,65.5,0.8195,61,5,BUENO
161769,TotalEnergies,VACA MUERTA,GAS,2020,4588.7,65.2,1.166,208273.6,1225898.0,121907.4,58.5,0.9853,71,4,BUENO
165685,YPF,VACA MUERTA,PETROLEO,2024,5419.8,98.4,1.867,194868.7,1225685.0,56684.5,29.1,0.8748,21,3,BUENO
164456,Pluspetrol,VACA MUERTA,GAS,2023,8542.4,100.0,1.761,208045.3,1224555.0,75542.3,36.3,0.7202,25,13,BUENO
162879,YPF,VACA MUERTA,PETROLEO,2021,5793.1,98.3,1.786,194630.6,1224188.0,92415.4,47.5,0.8126,55,2,BUENO
162352,Vista Energy,VACA MUERTA,PETROLEO,2021,7172.4,80.2,0.922,194557.2,1223726.0,126737.8,65.1,0.9151,61,3,BUENO
166449,YPF,VACA MUERTA,PETROLEO,2025,11475.6,100.0,1.699,193505.0,1217108.0,67950.8,35.1,0.6244,14,3,REGULAR
165360,YPF,VACA MUERTA,PETROLEO,2024,5263.0,99.3,2.0,192877.4,1213160.0,61083.1,31.7,0.9597,25,3,BUENO
164657,YPF,VACA MUERTA,PETROLEO,2023,6571.4,92.4,1.257,192825.8,1212836.0,90224.2,46.8,0.9442,33,3,BUENO
162215,YPF,VACA MUERTA,GAS,2021,5417.4,93.2,1.646,205924.1,1212069.0,109332.0,53.1,0.6126,63,3,REGULAR
163945,YPF,VACA MUERTA,PETROLEO,2023,5030.6,64.7,0.923,192635.5,1211639.0,98945.5,51.4,0.9304,40,4,BUENO
164467,YPF,VACA MUERTA,PETROLEO,2023,5404.9,99.7,2.0,192629.4,1211600.0,77392.5,40.2,0.3335,33,5,DESCARTADO
164250,Tecpetrol,VACA MUERTA,GAS,2023,13917.0,58.3,0.01,205607.8,1210208.0,205355.7,99.9,0.8175,38,3,BUENO
162130,Vista Energy,VACA MUERTA,PETROLEO,2021,9035.3,99.9,1.559,192339.3,1209776.0,109586.6,57.0,0.8971,65,2,BUENO
161949,YPF,VACA MUERTA,PETROLEO,2020,5971.7,83.4,1.098,192265.6,1209312.0,123383.3,64.2,0.8893,66,4,BUENO
162203,YPF,VACA MUERTA,PETROLEO,2021,6238.3,34.0,0.01,192186.9,1208817.0,171795.9,89.4,0.8499,61,5,BUENO
161721,YPF,VACA MUERTA,PETROLEO,2020,4055.5,93.0,2.0,192157.5,1208632.0,103615.5,53.9,0.5661,72,6,REGULAR
162815,Pan American Energy,VACA MUERTA,PETROLEO,2021,5211.1,99.3,2.0,192085.8,1208181.0,92498.0,48.2,0.5796,54,4,REGULAR
164623,Vista Energy,VACA MUERTA,PETROLEO,2023,7286.8,99.3,1.585,192025.4,1207801.0,78578.4,40.9,0.9628,34,2,BUENO
161369,YPF,VACA MUERTA,PETROLEO,2019,5588.6,87.9,1.362,191957.7,1207376.0,118653.1,61.8,0.8129,81,2,BUENO
164302,Vista Energy,VACA MUERTA,PETROLEO,2023,8150.8,98.5,1.341,191829.6,1206570.0,91838.4,47.9,0.956,36,4,BUENO
163229,YPF,VACA MUERTA,PETROLEO,2022,7441.8,98.4,1.433,191621.8,1205263.0,100074.4,52.2,0.7278,50,2,BUENO
166382,TotalEnergies,VACA MUERTA,GAS,2025,14271.8,74.6,0.338,204468.1,1203499.0,132494.5,64.8,0.9392,13,4,BUENO
162483,YPF,VACA MUERTA,PETROLEO,2021,7485.8,99.4,1.517,191318.9,1203358.0,106115.6,55.5,0.5908,59,3,REGULAR
165780,YPF,VACA MUERTA,PETROLEO,2024,3198.1,73.4,2.0,190977.2,1201208.0,43138.5,22.6,0.0131,20,2,DESCARTADO
160339,YPF,VACA MUERTA,GAS,2019,5922.9,92.5,1.513,203798.2,1199556.0,127821.5,62.7,0.6245,86,4,REGULAR
161608,YPF,VACA MUERTA,PETROLEO,2020,5136.8,81.7,1.157,190478.8,1198074.0,123680.9,64.9,0.7813,70,10,BUENO
160169,Pan American Energy,VACA MUERTA,GAS,2019,11118.8,67.5,0.334,203522.2,1197932.0,206413.9,101.4,0.927,88,4,BUENO
165678,YPF,VACA MUERTA,PETROLEO,2024,3972.8,98.3,2.0,190402.2,1197592.0,64895.1,34.1,0.2903,10,14,DESCARTADO
161253,YPF,VACA MUERTA,PETROLEO,2019,6016.9,99.2,1.778,190343.7,1197224.0,113227.9,59.5,0.7878,82,2,BUENO
160209,Vista Energy,VACA MUERTA,PETROLEO,2019,7879.3,99.6,1.553,190270.2,1196762.0,123581.3,65.0,0.8682,89,2,BUENO
164273,YPF,VACA MUERTA,PETROLEO,2023,5649.5,99.9,2.0,190165.6,1196104.0,78786.7,41.4,0.7885,37,3,BUENO
162183,Pluspetrol,VACA MUERTA,GAS,2021,15378.4,86.9,0.546,202864.7,1194062.0,196291.3,96.8,0.9168,62,4,BUENO
163332,YPF,VACA MUERTA,PETROLEO,2022,6408.2,99.8,1.765,189743.4,1193448.0,91718.5,48.3,0.9477,48,3,BUENO
162781,YPF,VACA MUERTA,GAS,2021,14993.9,95.2,0.785,202701.5,1193101.0,165564.0,81.7,0.8987,49,9,BUENO
158421,YPF,VACA MUERTA,GAS,2017,6533.9,100.0,2.0,202490.6,1191860.0,144391.6,71.3,0.2049,103,5,DESCARTADO
162198,YPF,VACA MUERTA,PETROLEO,2021,6417.7,95.3,1.337,189179.2,1189899.0,114728.5,60.6,0.8528,62,4,BUENO
162026,YPF,VACA MUERTA,PETROLEO,2020,9432.3,98.6,1.176,189094.3,1189365.0,129139.8,68.3,0.8257,66,3,BUENO
161933,Vista Energy,VACA MUERTA,PETROLEO,2020,6749.2,99.8,1.755,188748.2,1187188.0,103557.8,54.9,0.9296,68,2,BUENO
163631,ExxonMobil,VACA MUERTA,PETROLEO,2022,12239.7,65.3,0.01,188416.9,1185105.0,140974.5,74.8,0.8255,11,37,BUENO
166316,YPF,VACA MUERTA,PETROLEO,2025,5627.9,99.8,2.0,188394.1,1184961.0,49345.0,26.2,0.3577,16,2,DESCARTADO
165549,Vista Energy,VACA MUERTA,PETROLEO,2024,8854.2,99.2,1.351,188286.7,1184286.0,72859.7,38.7,0.9514,23,2,BUENO
166461,YPF,VACA MUERTA,PETROLEO,2025,5737.1,99.9,2.0,188195.2,1183710.0,46431.2,24.7,0.7652,15,2,BUENO
166568,YPF,VACA MUERTA,PETROLEO,2025,5479.0,99.8,2.0,188052.9,1182815.0,46290.5,24.6,0.2294,13,3,DESCARTADO
164807,YPF,VACA MUERTA,PETROLEO,2023,5358.1,99.6,2.0,187951.0,1182174.0,67270.6,35.8,0.7151,31,3,BUENO
162084,YPF,VACA MUERTA,PETROLEO,2021,7887.1,89.7,0.986,187900.5,1181857.0,130258.1,69.3,0.9174,65,3,BUENO
162081,YPF,VACA MUERTA,PETROLEO,2021,7676.9,98.1,1.365,187877.3,1181711.0,113655.8,60.5,0.8384,66,2,BUENO
166565,YPF,VACA MUERTA,PETROLEO,2025,5545.7,92.9,1.484,187808.0,1181275.0,46659.7,24.8,0.9677,13,3,BUENO
163780,Pan American Energy,VACA MUERTA,PETROLEO,2022,7639.6,95.5,1.169,187688.5,1180523.0,107311.8,57.2,0.9031,42,4,BUENO
165029,Vista Energy,VACA MUERTA,PETROLEO,2024,6083.0,86.2,1.183,187657.2,1180326.0,77006.2,41.0,0.8871,28,3,BUENO
160435,YPF,VACA MUERTA,PETROLEO,2019,4865.2,58.6,0.819,187603.1,1179986.0,132955.2,70.9,0.8094,86,3,BUENO
166196,YPF,VACA MUERTA,PETROLEO,2025,4664.5,97.5,2.0,187338.6,1178322.0,47283.2,25.2,0.2541,18,2,DESCARTADO
163739,Tecpetrol,VACA MUERTA,GAS,2022,11987.8,52.7,0.01,200190.0,1178318.0,200600.4,100.2,0.8764,44,2,BUENO
165030,Vista Energy,VACA MUERTA,PETROLEO,2024,8857.5,84.2,0.829,187326.1,1178244.0,102618.2,54.8,0.954,29,2,BUENO
162213,YPF,VACA MUERTA,PETROLEO,2021,7475.2,99.8,1.581,187317.6,1178190.0,106934.2,57.1,0.841,63,3,BUENO
162881,YPF,VACA MUERTA,PETROLEO,2021,5506.1,91.2,1.444,187313.0,1178161.0,95300.6,50.9,0.7812,55,2,BUENO
159836,YPF,VACA MUERTA,GAS,2018,6331.3,35.0,0.01,200145.3,1178055.0,193811.9,96.8,0.8429,78,17,BUENO
164965,YPF,VACA MUERTA,PETROLEO,2024,5215.1,99.2,2.0,187264.2,1177854.0,62050.9,33.1,0.6959,30,2,REGULAR
162645,YPF,VACA MUERTA,PETROLEO,2021,6165.8,93.9,1.353,186692.2,1174257.0,104563.3,56.0,0.8668,57,3,BUENO
163952,YPF,VACA MUERTA,PETROLEO,2023,6092.2,89.9,1.257,186612.1,1173753.0,91145.7,48.8,0.8421,41,3,BUENO
166689,YPF,VACA MUERTA,PETROLEO,2025,6051.1,86.5,1.169,186547.4,1173346.0,49736.9,26.7,0.9798,11,3,BUENO
162166,Shell,VACA MUERTA,PETROLEO,2021,5505.7,99.3,1.801,186471.7,1172870.0,99952.6,53.6,0.6909,59,6,REGULAR
164798,YPF,VACA MUERTA,PETROLEO,2023,6844.5,96.7,1.385,186228.8,1171342.0,80264.6,43.1,0.9148,32,2,BUENO
165802,Vista Energy,VACA MUERTA,PETROLEO,2024,6468.9,100.0,2.0,186078.0,1170393.0,50841.5,27.3,0.9731,20,2,BUENO
163740,Tecpetrol,VACA MUERTA,GAS,2022,12680.1,55.1,0.01,198703.0,1169566.0,198633.5,100.0,0.8697,44,2,BUENO
163874,Vista Energy,VACA MUERTA,PETROLEO,2022,7547.4,96.4,1.253,185426.8,1166297.0,96900.7,52.3,0.961,42,10,BUENO
163334,YPF,VACA MUERTA,PETROLEO,2022,5194.1,97.2,1.809,185237.9,1165109.0,81678.7,44.1,0.7225,50,1,BUENO
166637,Pan American Energy,VACA MUERTA,PETROLEO,2025,6646.5,90.1,1.141,184693.5,1161685.0,56925.5,30.8,0.9694,12,3,BUENO
158333,Tecpetrol,VACA MUERTA,GAS,2017,5959.4,66.8,0.748,197293.3,1161268.0,163784.8,83.0,0.7609,104,6,BUENO
164827,Vista Energy,VACA MUERTA,PETROLEO,2023,10763.3,100.0,1.425,184575.7,1160944.0,87007.1,47.1,0.8882,32,2,BUENO
159980,YPF,VACA MUERTA,GAS,2018,5541.2,70.1,0.835,196973.5,1159386.0,149407.5,75.9,0.8446,80,15,BUENO
162782,YPF,VACA MUERTA,GAS,2021,12283.2,90.0,0.736,196679.2,1157654.0,155700.0,79.2,0.7943,49,9,BUENO
164968,YPF,VACA MUERTA,PETROLEO,2024,7479.3,99.8,1.56,184026.0,1157487.0,79235.6,43.1,0.4032,28,4,REGULAR
160054,YPF,VACA MUERTA,PETROLEO,2018,4576.4,97.8,2.0,184002.4,1157338.0,114394.2,62.2,0.4429,90,3,REGULAR
162179,Pluspetrol,VACA MUERTA,GAS,2021,9453.8,91.2,0.897,196520.7,1156721.0,150564.1,76.6,0.6563,59,7,REGULAR
166323,YPF,VACA MUERTA,PETROLEO,2025,3772.5,90.1,2.0,183597.8,1154793.0,37553.1,20.5,0.8143,14,4,BUENO
166597,Pampa Energía,VACA MUERTA,PETROLEO,2025,5327.0,97.5,1.757,183594.4,1154772.0,39589.7,21.6,0.9505,13,2,BUENO
159224,YPF,VACA MUERTA,PETROLEO,2018,4706.9,96.8,1.823,183471.6,1154000.0,119274.4,65.0,0.7679,97,4,BUENO
163596,YPF,VACA MUERTA,PETROLEO,2022,8102.1,100.0,1.971,183129.0,1151845.0,88210.0,48.2,0.5705,45,3,REGULAR
164779,Tecpetrol,VACA MUERTA,GAS,2023,13968.4,82.2,0.502,195511.7,1150782.0,163577.3,83.7,0.8719,32,2,BUENO
165177,YPF,VACA MUERTA,PETROLEO,2024,4205.5,86.8,1.667,182695.9,1149121.0,59057.2,32.3,0.8235,27,3,BUENO
166930,YPF,VACA MUERTA,PETROLEO,2025,6111.9,100.0,2.0,182632.7,1148723.0,33574.5,18.4,0.9739,8,2,BUENO
166562,YPF,VACA MUERTA,PETROLEO,2025,10528.5,97.9,1.06,182606.2,1148556.0,73607.4,40.3,0.9705,14,2,BUENO
160436,YPF,VACA MUERTA,PETROLEO,2019,5132.2,40.8,0.356,182375.5,1147105.0,154755.6,84.9,0.7034,86,3,BUENO
162387,Shell,VACA MUERTA,PETROLEO,2021,6321.3,96.3,1.444,182340.9,1146888.0,99156.9,54.4,0.6392,60,4,REGULAR
161774,Pan American Energy,VACA MUERTA,PETROLEO,2020,4985.9,60.6,0.796,182065.1,1145153.0,124047.9,68.1,0.9561,71,4,BUENO
164354,Pluspetrol,VACA MUERTA,GAS,2023,14550.9,100.0,1.391,194526.8,1144985.0,119540.0,61.5,0.7838,26,13,BUENO
162388,Shell,VACA MUERTA,PETROLEO,2021,5597.1,99.9,2.0,181921.9,1144252.0,92769.4,51.0,0.5167,58,6,REGULAR
162945,YPF,VACA MUERTA,PETROLEO,2022,4631.3,77.5,1.282,181798.1,1143474.0,92031.2,50.6,0.8951,54,2,BUENO
164869,Pluspetrol,VACA MUERTA,GAS,2023,12530.9,60.3,0.038,194216.5,1143158.0,174155.9,89.7,0.7961,24,9,BUENO
164732,YPF,VACA MUERTA,PETROLEO,2023,5150.4,79.9,1.17,181487.7,1141521.0,79503.8,43.8,0.9306,33,2,BUENO
163394,Vista Energy,VACA MUERTA,PETROLEO,2022,8218.4,95.2,1.126,181460.9,1141353.0,105058.8,57.9,0.9706,47,5,BUENO
160525,YPF,VACA MUERTA,GAS,2019,11569.2,56.8,0.01,193887.8,1141224.0,194586.3,100.4,0.9417,85,3,BUENO
161654,Pan American Energy,VACA MUERTA,PETROLEO,2020,3935.2,75.5,1.461,181401.5,1140979.0,103783.2,57.2,0.9621,77,2,BUENO
165514,Vista Energy,VACA MUERTA,PETROLEO,2024,9689.3,99.8,1.356,180997.4,1138437.0,74273.7,41.0,0.9756,24,2,BUENO
159220,YPF,VACA MUERTA,GAS,2018,6969.3,51.9,0.047,193276.7,1137627.0,198126.8,102.5,0.8755,87,14,BUENO
153540,TotalEnergies,VACA MUERTA,GAS,2014,7482.0,83.5,0.956,192843.7,1135078.0,160725.9,83.3,0.977,134,7,BUENO
162355,Vista Energy,VACA MUERTA,PETROLEO,2021,5815.7,54.9,0.536,180221.5,1133557.0,135075.2,74.9,0.8943,60,4,BUENO
164829,Vista Energy,VACA MUERTA,PETROLEO,2023,8216.5,99.4,1.399,180103.4,1132814.0,79218.0,44.0,0.9054,32,2,BUENO
164110,YPF,VACA MUERTA,PETROLEO,2023,7794.0,99.9,1.538,179042.1,1126139.0,84632.6,47.3,0.8742,39,3,BUENO
161516,YPF,VACA MUERTA,PETROLEO,2019,5526.1,91.4,1.302,179016.2,1125976.0,115420.4,64.5,0.8726,75,6,BUENO
160149,YPF,VACA MUERTA,PETROLEO,2019,7350.4,49.3,0.253,178982.3,1125763.0,173687.0,97.0,0.7868,89,3,BUENO
166251,YPF,VACA MUERTA,PETROLEO,2025,5214.2,99.8,2.0,178973.9,1125710.0,48304.7,27.0,0.852,15,4,BUENO
166627,YPF,VACA MUERTA,PETROLEO,2025,6686.6,91.3,1.162,178633.1,1123566.0,53747.6,30.1,0.9046,13,2,BUENO
163328,YPF,VACA MUERTA,PETROLEO,2022,7280.3,83.5,0.894,178616.3,1123461.0,112703.8,63.1,0.898,48,3,BUENO
166614,YPF,VACA MUERTA,PETROLEO,2025,4044.3,94.5,2.0,178573.5,1123192.0,33951.9,19.0,0.6807,12,3,REGULAR
159376,YPF,VACA MUERTA,GAS,2018,6617.2,99.5,1.677,190742.6,1122711.0,128401.9,67.3,0.4561,95,4,REGULAR
165672,YPF,VACA MUERTA,PETROLEO,2024,4380.1,75.4,1.25,178393.9,1122062.0,57564.5,32.3,0.6666,21,3,REGULAR
161690,YPF,VACA MUERTA,PETROLEO,2020,6375.9,72.8,0.755,178286.7,1121388.0,136088.6,76.3,0.9238,73,6,BUENO
166820,YPF,VACA MUERTA,PETROLEO,2025,4656.0,98.7,2.0,178137.1,1120447.0,30132.2,16.9,0.7422,8,4,BUENO
163329,YPF,VACA MUERTA,PETROLEO,2022,7440.5,81.3,0.814,178071.3,1120033.0,119604.0,67.2,0.9506,47,4,BUENO
163760,YPF,VACA MUERTA,PETROLEO,2022,6102.7,84.4,1.003,177494.2,1116403.0,103243.7,58.2,0.915,42,4,BUENO
164683,Kilwer,VACA MUERTA,PETROLEO,2023,7190.0,100.0,2.0,177454.3,1116152.0,70894.1,40.0,0.9343,34,2,BUENO
163875,Vista Energy,VACA MUERTA,PETROLEO,2022,9366.9,96.6,1.045,177441.9,1116074.0,110347.6,62.2,0.971,42,10,BUENO
159203,ExxonMobil,VACA MUERTA,GAS,2018,5236.9,85.4,1.357,189588.9,1115920.0,128681.5,67.9,0.5672,100,1,REGULAR
165356,YPF,VACA MUERTA,PETROLEO,2024,3966.5,91.9,1.847,177159.8,1114300.0,55335.8,31.2,0.4509,24,4,REGULAR
165180,YPF,VACA MUERTA,PETROLEO,2024,6900.7,99.0,1.478,177100.8,1113929.0,70831.6,40.0,0.6924,27,3,REGULAR
159240,TotalEnergies,VACA MUERTA,GAS,2018,6208.1,89.9,1.221,189186.1,1113549.0,131040.0,69.3,0.9913,89,13,BUENO
162943,YPF,VACA MUERTA,PETROLEO,2022,11088.5,59.0,0.049,177039.4,1113542.0,184446.4,104.2,0.9532,52,4,BUENO
164571,YPF,VACA MUERTA,PETROLEO,2023,6035.8,100.0,2.0,177032.2,1113497.0,72304.8,40.8,0.6991,34,3,REGULAR
164705,TotalEnergies,VACA MUERTA,GAS,2023,9997.5,48.5,0.01,189121.2,1113167.0,170391.0,90.1,0.84,35,2,BUENO
162642,YPF,VACA MUERTA,PETROLEO,2021,4406.4,79.1,1.18,176757.2,1111767.0,100492.3,56.9,0.821,49,11,BUENO
163235,YPF,VACA MUERTA,PETROLEO,2022,7284.1,98.4,1.353,176649.2,1111088.0,96446.2,54.6,0.859,49,3,BUENO
165661,Vista Energy,VACA MUERTA,PETROLEO,2024,9198.4,99.6,1.33,176554.0,1110489.0,69151.3,39.2,0.9457,22,2,BUENO
162944,YPF,VACA MUERTA,PETROLEO,2022,9339.9,79.1,0.596,176549.0,1110458.0,149571.0,84.7,0.926,52,4,BUENO
160859,ExxonMobil,VACA MUERTA,GAS,2019,6384.6,74.7,0.782,188485.2,1109424.0,150443.5,79.8,0.8785,78,8,BUENO
162882,YPF,VACA MUERTA,PETROLEO,2021,3206.7,45.4,0.962,176305.5,1108926.0,88153.8,50.0,0.7634,55,2,BUENO
156967,YPF,VACA MUERTA,PETROLEO,2016,2171.6,54.4,2.0,176194.9,1108231.0,118924.4,67.5,0.2787,110,11,DESCARTADO
162725,Pan American Energy,VACA MUERTA,PETROLEO,2021,4909.6,64.8,0.874,176035.7,1107229.0,106661.6,60.6,0.9061,57,2,BUENO
164905,Kilwer,VACA MUERTA,PETROLEO,2023,7311.0,97.8,1.279,175115.5,1101441.0,83216.2,47.5,0.9385,30,3,BUENO
164882,YPF,VACA MUERTA,PETROLEO,2023,6832.6,98.6,1.385,175017.9,1100828.0,79024.7,45.2,0.8766,28,5,BUENO
163685,YPF,VACA MUERTA,PETROLEO,2022,6505.1,99.9,1.689,174850.2,1099773.0,88161.0,50.4,0.7584,42,5,BUENO
165172,YPF,VACA MUERTA,PETROLEO,2024,11255.5,99.6,1.15,174400.6,1096945.0,93885.2,53.8,0.8187,29,1,BUENO
164972,YPF,VACA MUERTA,PETROLEO,2024,6726.0,100.0,1.876,174338.6,1096555.0,66094.5,37.9,0.6138,29,3,REGULAR
160211,Vista Energy,VACA MUERTA,PETROLEO,2019,7043.7,96.0,1.27,174337.6,1096549.0,118628.1,68.0,0.8704,89,2,BUENO
165801,Vista Energy,VACA MUERTA,PETROLEO,2024,7486.6,100.0,1.873,174321.0,1096444.0,51662.2,29.6,0.9935,20,2,BUENO
160927,YPF,VACA MUERTA,PETROLEO,2019,4586.8,96.2,1.765,173969.4,1094233.0,103612.2,59.6,0.766,82,3,BUENO
165354,YPF,VACA MUERTA,PETROLEO,2024,5679.2,98.6,1.588,173916.9,1093903.0,66822.7,38.4,0.7961,24,4,BUENO
161865,Vista Energy,VACA MUERTA,PETROLEO,2020,5800.3,74.3,0.885,173858.4,1093535.0,117989.5,67.9,0.9582,69,3,BUENO
166264,Tecpetrol,VACA MUERTA,GAS,2025,13821.2,85.4,0.544,185537.5,1092074.0,123806.5,66.7,0.8962,17,2,BUENO
165359,YPF,VACA MUERTA,PETROLEO,2024,5786.3,100.0,1.951,173597.8,1091895.0,57011.7,32.8,0.9423,25,3,BUENO
156966,YPF,VACA MUERTA,GAS,2016,7546.1,98.3,1.258,185313.0,1090752.0,150142.3,81.0,0.6051,114,7,REGULAR
162974,Pan American Energy,VACA MUERTA,PETROLEO,2022,4192.5,27.1,0.01,173358.8,1090392.0,134039.9,77.3,0.7705,51,5,BUENO
163140,Vista Energy,VACA MUERTA,PETROLEO,2022,5941.9,96.9,1.494,172830.7,1087071.0,85037.5,49.2,0.7488,51,2,BUENO
165341,Tecpetrol,VACA MUERTA,GAS,2024,20697.2,99.9,0.603,184654.5,1086876.0,188042.9,101.8,0.495,15,13,REGULAR
162194,YPF,VACA MUERTA,GAS,2021,5613.1,88.0,1.137,184644.7,1086819.0,116030.7,62.8,0.7939,53,13,BUENO
165503,YPF,VACA MUERTA,PETROLEO,2024,6560.2,100.0,2.0,172617.6,1085730.0,56657.9,32.8,0.4279,23,3,REGULAR
163155,Tecpetrol,VACA MUERTA,GAS,2022,20954.4,86.3,0.207,184407.2,1085421.0,200438.5,108.7,0.8897,51,3,BUENO
163333,YPF,VACA MUERTA,PETROLEO,2022,7292.1,96.4,1.223,172561.9,1085380.0,96759.9,56.1,0.8611,49,2,BUENO
159499,YPF,VACA MUERTA,PETROLEO,2018,5775.8,99.2,1.671,172482.4,1084880.0,113819.7,66.0,0.7136,95,3,BUENO
165719,YPF,VACA MUERTA,PETROLEO,2024,6454.8,93.8,1.254,171938.4,1081458.0,62127.8,36.1,0.7099,21,2,BUENO
166958,Pampa Energía,VACA MUERTA,GAS,2025,18492.9,72.3,0.01,183730.1,1081435.0,108076.7,58.8,0.6722,7,2,REGULAR
166546,YPF,VACA MUERTA,PETROLEO,2025,3337.2,84.6,2.0,171896.2,1081193.0,31882.9,18.5,0.8553,15,1,BUENO
164570,YPF,VACA MUERTA,PETROLEO,2023,6636.9,90.4,1.096,171802.8,1080605.0,87137.7,50.7,0.7941,35,2,BUENO
165027,Vista Energy,VACA MUERTA,PETROLEO,2024,8219.2,86.7,0.874,171779.0,1080456.0,92086.0,53.6,0.9617,29,2,BUENO
163216,Pluspetrol,VACA MUERTA,GAS,2022,4729.5,98.4,2.0,183417.8,1079597.0,85490.0,46.6,0.2046,50,2,DESCARTADO
164270,YPF,VACA MUERTA,PETROLEO,2023,8655.3,99.4,1.285,171632.7,1079535.0,91221.8,53.1,0.8976,38,2,BUENO
160942,ExxonMobil,VACA MUERTA,PETROLEO,2019,7537.9,71.7,0.656,171627.5,1079503.0,145519.1,84.8,0.5625,79,5,REGULAR
164625,Vista Energy,VACA MUERTA,PETROLEO,2023,6155.2,97.0,1.44,171622.1,1079469.0,72457.0,42.2,0.9215,34,2,BUENO
165607,Pan American Energy,VACA MUERTA,PETROLEO,2024,7219.5,52.8,0.01,171550.8,1079020.0,129436.5,75.5,0.8621,15,10,BUENO
163586,YPF,VACA MUERTA,PETROLEO,2022,6813.3,87.5,0.941,171508.1,1078752.0,108366.9,63.2,0.8997,43,5,BUENO
161582,Vista Energy,VACA MUERTA,PETROLEO,2020,10396.9,99.9,1.322,171300.4,1077445.0,116898.7,68.2,0.9233,75,5,BUENO
162890,YPF,VACA MUERTA,PETROLEO,2021,7676.6,76.8,0.656,171271.4,1077263.0,133433.4,77.9,0.8316,53,4,BUENO
158363,YPF,VACA MUERTA,PETROLEO,2017,6363.1,96.4,1.304,171251.4,1077137.0,127716.2,74.6,0.8826,105,4,BUENO
160811,Pluspetrol,VACA MUERTA,GAS,2019,7741.8,44.2,0.119,182912.8,1076625.0,182111.9,99.6,0.9246,83,3,BUENO
163905,Tecpetrol,VACA MUERTA,PETROLEO,2022,2218.8,50.9,2.0,170955.1,1075273.0,59703.4,34.9,0.3644,43,2,DESCARTADO
164660,YPF,VACA MUERTA,PETROLEO,2023,5761.7,56.7,0.507,170951.8,1075253.0,109268.3,63.9,0.9394,32,4,BUENO
162955,Vista Energy,VACA MUERTA,PETROLEO,2022,8077.7,47.9,0.118,170907.1,1074971.0,160732.4,94.0,0.9329,53,3,BUENO
166616,YPF,VACA MUERTA,PETROLEO,2025,10276.7,97.1,0.982,170703.5,1073691.0,69922.0,41.0,0.8888,12,3,BUENO
166934,YPF,VACA MUERTA,PETROLEO,2025,7605.3,99.4,1.333,170443.3,1072054.0,45352.4,26.6,0.9848,6,4,BUENO
163238,YPF,VACA MUERTA,PETROLEO,2022,6508.5,99.9,1.661,170351.7,1071478.0,87753.3,51.5,0.9247,48,4,BUENO
163678,Tecpetrol,VACA MUERTA,GAS,2022,11460.1,64.6,0.12,182020.3,1071371.0,184492.3,101.4,0.9238,41,6,BUENO
164652,YPF,VACA MUERTA,PETROLEO,2023,7044.8,99.9,1.61,170298.5,1071144.0,73850.3,43.4,0.6465,32,4,REGULAR
160885,Wintershall,VACA MUERTA,PETROLEO,2019,4115.5,96.7,2.0,170278.8,1071020.0,98536.2,57.9,0.7475,83,2,BUENO
162714,YPF,VACA MUERTA,PETROLEO,2021,5753.1,100.0,2.0,170129.7,1070082.0,82091.7,48.3,0.808,57,2,BUENO
159983,YPF,VACA MUERTA,PETROLEO,2018,6619.4,93.3,1.191,170098.3,1069884.0,117921.4,69.3,0.7619,92,2,BUENO
165695,Pluspetrol,VACA MUERTA,GAS,2024,5946.5,86.4,1.159,181483.5,1068212.0,54936.8,30.3,0.9612,14,11,BUENO
165342,Tecpetrol,VACA MUERTA,GAS,2024,18555.9,100.0,0.736,181448.8,1068008.0,169743.0,93.5,0.4661,15,13,REGULAR
165242,Shell,VACA MUERTA,PETROLEO,2024,5997.7,100.0,2.0,169263.1,1064631.0,50717.5,30.0,0.378,23,6,DESCARTADO
163742,Tecpetrol,VACA MUERTA,GAS,2022,10700.4,52.2,0.01,180681.3,1063490.0,175525.1,97.1,0.9143,44,2,BUENO
163876,Vista Energy,VACA MUERTA,PETROLEO,2022,6909.7,90.4,1.041,168685.7,1060999.0,96283.2,57.1,0.9211,42,10,BUENO
162027,YPF,VACA MUERTA,PETROLEO,2020,7269.9,97.4,1.206,168611.9,1060535.0,112057.3,66.5,0.8011,66,3,BUENO
163508,YPF,VACA MUERTA,PETROLEO,2022,5544.4,99.1,1.655,168363.3,1058971.0,81648.6,48.5,0.7047,45,4,BUENO
161685,YPF,VACA MUERTA,PETROLEO,2020,6392.0,86.6,0.945,168154.5,1057658.0,124743.8,74.2,0.9109,73,6,BUENO
163943,YPF,VACA MUERTA,PETROLEO,2023,3407.7,24.0,0.01,168152.2,1057644.0,105350.7,62.7,0.448,37,7,REGULAR
165560,Vista Energy,VACA MUERTA,PETROLEO,2024,6548.0,99.9,1.667,167906.1,1056096.0,58129.9,34.6,0.7382,22,3,BUENO
162744,Vista Energy,VACA MUERTA,PETROLEO,2021,11483.4,97.5,0.956,167902.9,1056076.0,124401.8,74.1,0.9124,56,2,BUENO
