pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
157516,Pan American Energy,34.9,256.4,251.10635660714289,112,Intermedio (30-60%)
157537,Pan American Energy,47.2,793.5,108.64273935135135,111,Intermedio (30-60%)
157552,Americas Petrogas,45.4,159.0,1222.5403684210526,19,Intermedio (30-60%)
157552,Tecpetrol,31.4,205.6,527.8096095238095,21,Intermedio (30-60%)
157567,Vista Energy,24.0,370.3,171.4715769230769,26,Temprano (<30%)
157567,Wintershall,35.0,149.6,427.3088333333333,24,Intermedio (30-60%)
157570,Bentia,21.2,120.6,21.50728571428571,7,Temprano (<30%)
157570,YPF,19.2,181.0,25.627333333333333,15,Temprano (<30%)
157679,Oilstone,68.0,0.0,8.856636111111111,27,Maduro (>60%)
157733,Vista Energy,26.7,382.1,144.6154515925926,27,Temprano (<30%)
157733,Wintershall,54.3,160.6,267.71073684210523,19,Intermedio (30-60%)
157860,YPF,89.1,1159631.9,20.044999999999998,6,Maduro (>60%)
157861,YPF,20.8,140.8,752.5277272727272,110,Temprano (<30%)
157862,YPF,11.8,154.6,878.7136363636364,66,Temprano (<30%)
157863,YPF,28.0,123.6,714.5643809523809,105,Temprano (<30%)
157871,YPF,8.8,119.8,375.29402173913047,92,Temprano (<30%)
157872,YPF,7.1,92.3,1218.198604651163,86,Temprano (<30%)
157873,YPF,8.8,109.1,591.0148051948051,77,Temprano (<30%)
157874,YPF,5.3,142.4,515.5562962962963,108,Temprano (<30%)
157875,YPF,6.4,128.6,605.1491262135922,103,Temprano (<30%)
157876,YPF,8.7,133.9,488.98087912087914,91,Temprano (<30%)
157884,Tecpetrol,56.7,298909.3,31.901814455882352,68,Intermedio (30-60%)
157903,Wintershall,46.3,537.6,320.96792592592595,27,Intermedio (30-60%)
157907,Tecpetrol,56.6,279399.1,32.87904888235295,68,Intermedio (30-60%)
157969,YPF,84.8,137998.5,27.19,1,Maduro (>60%)
157970,YPF,93.1,328315.5,21.903333333333336,3,Maduro (>60%)
157972,YPF,9.9,172.4,729.2098275862069,58,Temprano (<30%)
157973,YPF,13.8,228.7,498.81469387755106,98,Temprano (<30%)
157977,YPF,6.0,142.3,509.3531958762887,97,Temprano (<30%)
157978,YPF,12.3,144.6,406.66,86,Temprano (<30%)
157986,O&G Developments,9.2,114.3,1607.3206867007025,21,Temprano (<30%)
157986,Shell,16.5,156.5,528.2356451612903,62,Temprano (<30%)
158040,YPF,98.5,709868.6,11.973333333333334,3,Maduro (>60%)
158041,YPF,24.2,8177.8,813.2788118811882,101,Temprano (<30%)
158042,YPF,17.3,4498.2,610.5466019417476,103,Temprano (<30%)
158043,YPF,16.3,487.5,450.6765094339623,106,Temprano (<30%)
158044,YPF,20.9,341.6,710.6930097087379,103,Temprano (<30%)
158045,YPF,22.3,274.6,560.1565420560747,107,Temprano (<30%)
158046,YPF,8.9,207.3,585.6568292682927,82,Temprano (<30%)
158080,O&G Developments,3.3,124.5,1687.6867279825983,21,Temprano (<30%)
158080,Shell,14.5,165.2,430.2079012345679,81,Temprano (<30%)
158143,YPF,58.8,28.0,6.720357142857142,28,Intermedio (30-60%)
158148,YPF,12.7,276.1,524.2951546391753,97,Temprano (<30%)
158149,YPF,9.3,202.1,531.5803157894736,95,Temprano (<30%)
158150,YPF,8.1,454.5,417.2368235294117,85,Temprano (<30%)
158151,YPF,5.5,236.9,425.4315789473684,95,Temprano (<30%)
158152,YPF,9.6,293.0,418.6059595959596,99,Temprano (<30%)
158171,Pan American Energy,0.9,11.7,247.1711962962963,108,Temprano (<30%)
158177,Vista Energy,8.5,224.1,180.8656,5,Temprano (<30%)
158177,Wintershall,44.3,149.0,323.54494444444447,18,Intermedio (30-60%)
158178,Vista Energy,15.5,214.2,528.5791666666667,6,Temprano (<30%)
158178,Wintershall,27.6,144.4,658.0118947368421,19,Temprano (<30%)
158179,Capex,15.4,1223.3,16.18642857142857,14,Temprano (<30%)
158238,YPF,31.5,121.3,912.224423076923,104,Intermedio (30-60%)
158239,YPF,23.3,700.3,624.3783653846153,104,Temprano (<30%)
158288,Tecpetrol,27.2,6920.4,235.91715097058824,102,Temprano (<30%)
158304,Petrolera El Trébol,49.2,4489.2,49.43272727272727,11,Intermedio (30-60%)
158305,Petrolera El Trébol,34.9,611.2,46.73499999999999,12,Intermedio (30-60%)
158333,Tecpetrol,26.2,7446.1,232.30629338297874,94,Temprano (<30%)
158334,Tecpetrol,20.3,8938.0,215.16223924999997,100,Temprano (<30%)
158362,YPF,11.6,407.6,903.3509708737863,103,Temprano (<30%)
158363,YPF,14.9,597.0,1225.2260576923077,104,Temprano (<30%)
158364,YPF,17.5,380.8,923.6983653846154,104,Temprano (<30%)
158365,YPF,28.4,310.2,816.4326213592233,103,Temprano (<30%)
158421,YPF,98.5,984159.2,7.772142857142858,14,Maduro (>60%)
158422,YPF,89.7,10363724.4,31.517142857142858,7,Maduro (>60%)
158423,YPF,90.1,713562.0,34.6295652173913,23,Maduro (>60%)
158424,YPF,93.5,117017.3,63.376666666666665,9,Maduro (>60%)
158425,YPF,99.1,479170.0,12.06,1,Maduro (>60%)
158426,YPF,96.2,626101.7,32.64642857142857,14,Maduro (>60%)
158427,YPF,15.6,274.8,807.1474999999999,92,Temprano (<30%)
158430,YPF,95.0,290663.4,19.361250000000002,48,Maduro (>60%)
158431,YPF,72.4,293315.3,22.845106382978724,47,Maduro (>60%)
158432,YPF,87.6,295366.6,26.167021276595744,47,Maduro (>60%)
158443,YPF,11.7,244.7,885.376,95,Temprano (<30%)
158469,O&G Developments,5.7,102.2,1215.296527638128,18,Temprano (<30%)
158469,Shell,14.0,87.8,422.419,80,Temprano (<30%)
158470,O&G Developments,7.0,94.2,1239.0626522796504,18,Temprano (<30%)
158470,Shell,16.3,106.3,396.3125925925926,81,Temprano (<30%)
158471,O&G Developments,6.2,92.6,1288.9112669612814,18,Temprano (<30%)
158471,Shell,16.4,96.8,432.0492207792208,77,Temprano (<30%)
158493,TotalEnergies,41.7,2189.7,312.9244424930372,96,Intermedio (30-60%)
158493,Vaca,38.1,1508.3,91.30125,8,Intermedio (30-60%)
158494,TotalEnergies,47.3,2122.1,259.17559900524606,87,Intermedio (30-60%)
158513,Pan American Energy,35.7,484.1,153.57549446601942,103,Intermedio (30-60%)
158514,Pan American Energy,30.9,519.7,216.45788784313723,102,Intermedio (30-60%)
158520,Pan American Energy,27.3,432.0,344.89891960784314,102,Temprano (<30%)
158526,Pan American Energy,35.4,296.4,251.8698244660194,103,Intermedio (30-60%)
158560,YPF,27.8,2652.3,973.0319047619048,84,Temprano (<30%)
158561,YPF,4.7,233.7,588.2268965517242,87,Temprano (<30%)
158562,YPF,6.1,228.3,573.4246590909091,88,Temprano (<30%)
158570,YPF,63.6,7117.6,59.214390243902436,82,Maduro (>60%)
158571,YPF,67.2,8532.0,107.11,90,Maduro (>60%)
158686,ExxonMobil,22.5,623.0,1524.4225,72,Temprano (<30%)
158686,Pluspetrol,23.8,808.7,498.3776923076923,13,Temprano (<30%)
158753,YPF,24.9,307.6,668.0144186046512,86,Temprano (<30%)
158754,YPF,10.5,81.8,767.3857954545455,88,Temprano (<30%)
158755,YPF,28.5,170.6,1148.4477083333334,96,Temprano (<30%)
158756,YPF,33.8,336.7,688.1500000000001,82,Intermedio (30-60%)
158757,YPF,16.3,348.6,1169.150947368421,95,Temprano (<30%)
158802,Pluspetrol,21.5,3681.5,526.3954761904762,84,Temprano (<30%)
158807,TotalEnergies,99.7,632798.8,6.442087,1,Maduro (>60%)
158833,Pan American Energy,45.1,358.5,249.41665575757577,99,Intermedio (30-60%)
158889,YPF,93.9,10466.6,47.42068965517242,29,Maduro (>60%)
158891,YPF,93.7,143981.5,50.22,1,Maduro (>60%)
158892,YPF,24.4,184.6,1283.9233333333334,99,Temprano (<30%)
158893,YPF,6.5,223.1,720.0273684210526,95,Temprano (<30%)
158894,YPF,6.0,128.4,667.2278481012659,79,Temprano (<30%)
158895,YPF,44.8,274.1,542.0502597402598,77,Intermedio (30-60%)
158896,YPF,23.6,271.6,848.805641025641,78,Temprano (<30%)
158920,Tecpetrol,46.5,12468.6,223.81288425,96,Intermedio (30-60%)
158921,Tecpetrol,23.6,13248.9,220.70324415584415,77,Temprano (<30%)
158922,Tecpetrol,48.7,11935.2,250.00093729591836,98,Intermedio (30-60%)
158923,ExxonMobil,50.9,759.9,835.5966666666667,69,Intermedio (30-60%)
158923,Pluspetrol,54.4,13860.2,231.80642857142857,14,Intermedio (30-60%)
158928,Tecpetrol,72.4,51943.1,48.214891082352935,85,Maduro (>60%)
158929,Tecpetrol,74.0,51564.5,39.05286741176471,85,Maduro (>60%)
158930,Tecpetrol,64.9,53190.1,46.671941065217396,92,Maduro (>60%)
158931,Tecpetrol,62.5,52639.9,48.938478833333335,90,Maduro (>60%)
158953,Tecpetrol,76.0,54594.8,25.839938672413794,58,Maduro (>60%)
158961,Tecpetrol,54.1,56773.2,51.974679935064934,77,Intermedio (30-60%)
158962,Tecpetrol,51.5,59142.5,51.58098601265823,79,Intermedio (30-60%)
158963,Tecpetrol,59.3,64185.1,51.3014584691358,81,Intermedio (30-60%)
158967,Tecpetrol,66.9,50194.7,48.50938660493827,81,Maduro (>60%)
158968,Tecpetrol,89.3,99352.5,92.99024399999999,5,Maduro (>60%)
158973,O&G Developments,8.2,91.1,2225.3589249077468,13,Temprano (<30%)
158973,Shell,4.6,122.4,570.1914634146341,82,Temprano (<30%)
158974,O&G Developments,3.9,81.4,2633.5757750257953,13,Temprano (<30%)
158974,Shell,2.5,103.6,659.5165882352942,85,Temprano (<30%)
158975,O&G Developments,5.7,87.8,2465.8329089749063,13,Temprano (<30%)
158975,Shell,9.3,281.1,728.6249350649351,77,Temprano (<30%)
159005,Pan American Energy,29.5,11.0,199.75775404040405,99,Temprano (<30%)
159026,YPF,20.3,222.5,662.7922988505748,87,Temprano (<30%)
159027,YPF,5.5,277.6,701.0292553191489,94,Temprano (<30%)
159065,Tecpetrol,72.2,51069.1,38.879935609756096,82,Maduro (>60%)
159075,Pan American Energy,30.7,136.3,755.9803414141413,99,Intermedio (30-60%)
159086,Pan American Energy,0.5,20.2,722.1773212121212,99,Temprano (<30%)
159135,YPF,22.6,117.6,822.5734042553191,94,Temprano (<30%)
159136,YPF,4.3,92.3,793.4380612244898,98,Temprano (<30%)
159137,YPF,14.5,103.0,866.2024742268042,97,Temprano (<30%)
159138,YPF,38.8,6770.3,248.02945652173912,92,Intermedio (30-60%)
159139,YPF,22.0,21745.0,185.6878888888889,90,Temprano (<30%)
159168,O&G Developments,5.2,110.0,2717.6711312222224,12,Temprano (<30%)
159168,Shell,13.6,86.0,693.3417647058824,85,Temprano (<30%)
159184,Tecpetrol,73.5,50352.2,42.31703654320987,81,Maduro (>60%)
159203,ExxonMobil,27.1,1404.2,1218.3902816901407,71,Temprano (<30%)
159203,Pluspetrol,41.2,1593.2,463.784375,16,Intermedio (30-60%)
159219,YPF,84.8,3117958.1,77.1412,25,Maduro (>60%)
159220,YPF,87.3,1547153.2,38.396153846153844,26,Maduro (>60%)
159221,YPF,62.2,193187.8,101.73830188679246,53,Maduro (>60%)
159222,YPF,25.0,2177.8,869.5155208333334,96,Temprano (<30%)
159223,YPF,8.2,114.9,622.9557731958763,97,Temprano (<30%)
159224,YPF,12.7,83.9,1272.6034782608697,92,Temprano (<30%)
159225,YPF,10.6,205.7,929.6455056179775,89,Temprano (<30%)
159226,YPF,10.4,190.0,771.8565853658537,82,Temprano (<30%)
159227,YPF,16.0,179.4,1188.6673195876288,97,Temprano (<30%)
159280,YPF,25.7,3851.6,1043.470135135135,74,Temprano (<30%)
159281,YPF,5.1,120.6,647.4864835164835,91,Temprano (<30%)
159307,Vista Energy,14.1,807.4,827.336,2,Temprano (<30%)
159307,Wintershall,32.8,505.1,609.9106842105263,19,Intermedio (30-60%)
159308,Vista Energy,13.0,711.4,1095.1085,2,Temprano (<30%)
159308,Wintershall,32.8,555.1,758.1225999999999,20,Intermedio (30-60%)
159309,Vista Energy,11.5,583.7,1002.3556666666667,3,Temprano (<30%)
159309,Wintershall,28.5,493.9,987.8949500000001,20,Temprano (<30%)
159313,Pan American Energy,30.0,283.9,266.2525784623656,93,Intermedio (30-60%)
159314,Pan American Energy,25.0,433.7,453.17840215476184,84,Temprano (<30%)
159336,Tecpetrol,32.0,10144.4,272.64856130208335,96,Intermedio (30-60%)
159337,Tecpetrol,33.7,9838.8,276.12604104166667,96,Intermedio (30-60%)
159338,Tecpetrol,56.5,10908.7,288.89941421052634,95,Intermedio (30-60%)
159339,Tecpetrol,51.2,8512.3,313.7400846989247,93,Intermedio (30-60%)
159351,Tecpetrol,38.2,7878.4,365.65633967741934,93,Intermedio (30-60%)
159353,Tecpetrol,23.5,9232.9,346.3957917204301,93,Temprano (<30%)
159354,Tecpetrol,26.5,8447.1,334.6600510752688,93,Temprano (<30%)
159376,YPF,99.3,1270619.8,1.92,1,Maduro (>60%)
159377,YPF,98.1,590491.8,3.0366666666666666,3,Maduro (>60%)
159379,YPF,16.7,82.9,1527.0204545454544,88,Temprano (<30%)
159380,YPF,12.0,205.8,848.0005882352941,17,Temprano (<30%)
159381,YPF,4.9,292.6,401.772875,80,Temprano (<30%)
159382,YPF,5.5,1138.3,1839.4960215053763,93,Temprano (<30%)
159398,Tecpetrol,61.0,11980.3,296.65734141666667,96,Maduro (>60%)
159399,Tecpetrol,46.7,9005.4,386.0813007419355,93,Intermedio (30-60%)
159403,Tecpetrol,57.6,10451.0,273.31794449462365,93,Intermedio (30-60%)
159404,Tecpetrol,51.2,12739.9,241.7197139021739,92,Intermedio (30-60%)
159434,O&G Developments,12.1,523.8,2804.394855027778,9,Temprano (<30%)
159434,Shell,3.8,602.5,864.393409090909,44,Temprano (<30%)
159463,TotalEnergies,44.2,370.6,869.3583478260869,23,Intermedio (30-60%)
159464,TotalEnergies,34.5,735.9,660.516562413793,58,Intermedio (30-60%)
159492,YPF,3.7,129.1,1709.4007446808512,94,Temprano (<30%)
159493,YPF,11.5,146.0,1088.5229545454547,88,Temprano (<30%)
159498,YPF,3.9,269.8,1674.054574468085,94,Temprano (<30%)
159499,YPF,4.2,131.1,1226.6328260869566,92,Temprano (<30%)
159500,YPF,13.7,139.0,1864.3701123595506,89,Temprano (<30%)
159501,YPF,9.3,152.7,1106.644805194805,77,Temprano (<30%)
159527,Pan American Energy,34.1,299.6,387.32834623595505,89,Intermedio (30-60%)
159529,Tecpetrol,38.0,7738.9,398.38369462365586,93,Intermedio (30-60%)
159530,Tecpetrol,57.0,50259.1,69.1455902117647,85,Intermedio (30-60%)
159531,Tecpetrol,64.3,50589.9,62.386693673913044,92,Maduro (>60%)
159532,Tecpetrol,78.4,46555.5,65.88916973170731,82,Maduro (>60%)
159559,Tecpetrol,89.0,3749.7,45.44045,1,Maduro (>60%)
159561,Tecpetrol,61.1,10373.1,266.8046449450549,91,Maduro (>60%)
159565,Tecpetrol,59.3,11241.4,290.21733804347826,92,Intermedio (30-60%)
159566,Tecpetrol,61.2,9710.5,306.3317784946237,93,Maduro (>60%)
159580,YPF,23.5,164.1,1126.821888888889,90,Temprano (<30%)
159581,YPF,12.6,146.6,1042.9552631578947,76,Temprano (<30%)
159582,YPF,21.4,188.4,1172.269659090909,88,Temprano (<30%)
159583,YPF,10.5,145.3,1285.8834883720929,86,Temprano (<30%)
159584,YPF,16.7,239.8,926.3632608695652,92,Temprano (<30%)
159590,YPF,3.2,161.5,979.2600000000001,82,Temprano (<30%)
159607,Pan American Energy,36.6,509.5,227.86986731182793,93,Intermedio (30-60%)
159619,Pan American Energy,29.4,370.1,381.9988196774193,93,Temprano (<30%)
159629,Tecpetrol,51.3,9859.9,275.2138168656717,67,Intermedio (30-60%)
159634,TotalEnergies,32.4,1189.6,822.3155073317331,82,Intermedio (30-60%)
159634,Vaca,29.9,897.4,299.015,8,Temprano (<30%)
159635,TotalEnergies,25.8,1193.2,791.1172461347812,78,Temprano (<30%)
159635,Vaca,31.7,1450.6,128.9842857142857,7,Intermedio (30-60%)
159669,Tecpetrol,75.9,51046.0,114.04626383529411,85,Maduro (>60%)
159670,Tecpetrol,92.2,60875.2,69.0199430735294,68,Maduro (>60%)
159673,Tecpetrol,49.6,27869.8,243.62330555056178,89,Intermedio (30-60%)
159674,Tecpetrol,58.3,21893.7,216.25104696923074,65,Intermedio (30-60%)
159675,Tecpetrol,60.4,18052.1,251.25889356626504,83,Maduro (>60%)
159705,YPF,80.8,420330.2,55.684000000000005,10,Maduro (>60%)
159707,YPF,94.9,1013708.0,18.765384615384615,13,Maduro (>60%)
159708,YPF,99.7,2448751.0,2.45,1,Maduro (>60%)
159709,YPF,12.4,120.2,1433.0568292682926,82,Temprano (<30%)
159710,YPF,20.2,150.7,944.372911392405,79,Temprano (<30%)
159711,YPF,23.1,111.3,918.7524175824176,91,Temprano (<30%)
159739,Pan American Energy,13.3,360.4,867.9742673913044,92,Temprano (<30%)
159748,Pan American Energy,16.6,250.5,423.12545894565216,92,Temprano (<30%)
159769,Tecpetrol,77.3,71105.7,82.2435023580247,81,Maduro (>60%)
159770,Tecpetrol,78.7,73629.2,81.40358883116883,77,Maduro (>60%)
159805,Pan American Energy,40.6,833.7,119.92913912087911,91,Intermedio (30-60%)
159809,Petrolera El Trébol,30.5,2.4,93.62215166666667,51,Intermedio (30-60%)
159809,Petroquimica,59.9,257.5,257.0287515172414,29,Intermedio (30-60%)
159813,Petrolera El Trébol,68.9,0.0,24.182307692307692,13,Maduro (>60%)
159834,YPF,91.7,682402.9,40.262,10,Maduro (>60%)
159835,YPF,84.2,710158.1,43.84125,8,Maduro (>60%)
159836,YPF,91.5,1861366.9,23.05095238095238,21,Maduro (>60%)
159837,YPF,31.1,358.0,514.3180357142858,56,Intermedio (30-60%)
159838,YPF,46.4,354.3,340.4240983606557,61,Intermedio (30-60%)
159840,YPF,13.6,126.4,606.7306024096385,83,Temprano (<30%)
159841,YPF,9.0,97.8,985.411978021978,91,Temprano (<30%)
159842,YPF,11.0,142.8,780.892643678161,87,Temprano (<30%)
159843,YPF,11.6,107.1,960.1765853658536,82,Temprano (<30%)
159847,YPF,9.9,117.4,554.3484444444445,90,Temprano (<30%)
159848,YPF,7.8,85.8,2438.8983333333335,90,Temprano (<30%)
159864,Petrolera El Trébol,37.3,0.0,136.02659473684213,19,Intermedio (30-60%)
159873,TotalEnergies,74.3,71367.1,33.66590276136364,88,Maduro (>60%)
159874,TotalEnergies,78.1,90203.0,23.28288481818182,88,Maduro (>60%)
159884,Kilwer,8.4,81.5,994.8466793239438,71,Temprano (<30%)
159884,Petrolera El Trébol,1.2,58.2,324.3965333333333,3,Temprano (<30%)
159884,Phoenix,0.0,53.9,321.7255,3,Temprano (<30%)
159921,Tecpetrol,77.9,58989.4,77.934862,78,Maduro (>60%)
159922,Tecpetrol,65.0,75692.7,72.71234835294118,68,Maduro (>60%)
159942,Pan American Energy,13.0,93.1,1070.7937388888888,90,Temprano (<30%)
159957,Tecpetrol,76.3,59986.1,78.93036550632911,79,Maduro (>60%)
159958,Tecpetrol,76.6,69406.5,32.8215688375,80,Maduro (>60%)
159959,Tecpetrol,73.2,60358.0,70.33563894252873,87,Maduro (>60%)
159960,Tecpetrol,72.6,56620.6,71.94131822352941,85,Maduro (>60%)
159961,Tecpetrol,64.1,50002.9,87.28711688461539,78,Maduro (>60%)
159962,Tecpetrol,62.1,51549.3,86.95166530769231,78,Maduro (>60%)
159963,Tecpetrol,65.0,49680.5,83.24219829113925,79,Maduro (>60%)
159964,Tecpetrol,66.4,49770.5,99.83836979220779,77,Maduro (>60%)
159980,YPF,96.6,367535.2,8.8,1,Maduro (>60%)
159983,YPF,17.8,155.7,1647.179718309859,71,Temprano (<30%)
159984,YPF,25.9,167.9,1677.047111111111,90,Temprano (<30%)
159985,YPF,28.4,514.2,456.35357142857146,70,Temprano (<30%)
159986,YPF,16.6,376.9,911.7410843373493,83,Temprano (<30%)
159989,YPF,8.7,116.6,1026.696835443038,79,Temprano (<30%)
160002,TotalEnergies,96.2,281586.4,7.750439340909091,88,Maduro (>60%)
160004,TotalEnergies,89.3,106848.4,27.41520938636364,88,Maduro (>60%)
160005,TotalEnergies,87.2,89360.8,31.95594296590909,88,Maduro (>60%)
160021,Petrolera El Trébol,39.2,8.0,186.7814707368421,57,Intermedio (30-60%)
160021,Petroquimica,29.6,245.1,406.39616666666666,30,Temprano (<30%)
160023,Tecpetrol,66.9,51874.7,70.20698037777778,90,Maduro (>60%)
160024,Tecpetrol,63.8,51216.1,69.57949737777777,90,Maduro (>60%)
160026,Tecpetrol,63.9,50643.0,68.92874032954545,88,Maduro (>60%)
160027,Tecpetrol,64.7,49580.1,68.39192807954545,88,Maduro (>60%)
160049,YPF,24.1,223.7,1186.0397674418605,86,Temprano (<30%)
160050,YPF,20.3,160.5,1571.647840909091,88,Temprano (<30%)
160051,YPF,22.5,163.2,1598.8891566265058,83,Temprano (<30%)
160052,YPF,32.0,288.6,541.3656976744186,86,Intermedio (30-60%)
160053,YPF,8.2,164.7,477.3892,75,Temprano (<30%)
160054,YPF,4.7,171.6,1387.8266666666666,81,Temprano (<30%)
160055,YPF,7.7,260.8,713.1388888888889,81,Temprano (<30%)
160056,YPF,10.5,195.4,1227.1001176470588,85,Temprano (<30%)
160057,YPF,32.6,214.8,1064.605421686747,83,Intermedio (30-60%)
160146,YPF,12.7,89.5,1055.1507692307694,65,Temprano (<30%)
160148,YPF,21.9,227.5,1002.9366666666667,84,Temprano (<30%)
160149,YPF,13.0,253.0,2189.110641025641,78,Temprano (<30%)
160150,YPF,14.6,694.3,2246.2596226415094,53,Temprano (<30%)
160154,YPF,76.2,206504.8,28.759999999999998,32,Maduro (>60%)
160164,Pan American Energy,11.5,89.6,997.4908862921349,89,Temprano (<30%)
160184,TotalEnergies,94.1,94792.2,9.934773275893551,79,Maduro (>60%)
160184,Vaca,95.6,97795.6,1.34375,8,Maduro (>60%)
160191,ExxonMobil,99.8,7464608.8,0.43,1,Maduro (>60%)
160191,Pluspetrol,0.0,1820206.8,1.4425000000000001,4,Temprano (<30%)
160192,ExxonMobil,99.8,2936084.4,1.6,1,Maduro (>60%)
160194,Petrolera El Trébol,13.1,540.7,203.81754342307693,52,Temprano (<30%)
160194,Petroquimica,40.1,294.3,73.81693750000001,24,Intermedio (30-60%)
160205,Tecpetrol,74.0,57064.7,91.1567611724138,87,Maduro (>60%)
160207,Tecpetrol,83.4,56334.8,65.50676228571429,84,Maduro (>60%)
160208,Vista Energy,26.7,142.8,978.8385874069767,86,Temprano (<30%)
160209,Vista Energy,11.8,144.8,1432.5449560232557,86,Temprano (<30%)
160210,Vista Energy,26.7,169.1,861.447437297619,84,Temprano (<30%)
160211,Vista Energy,17.0,137.4,1383.8154548941177,85,Temprano (<30%)
160275,YPF,98.4,379087.7,8.78111111111111,9,Maduro (>60%)
160306,Tecpetrol,75.8,48755.2,194.5533836388889,72,Maduro (>60%)
160307,Tecpetrol,87.6,48336.2,139.98270965277777,72,Maduro (>60%)
160308,Tecpetrol,56.3,54156.7,146.13722630666666,75,Intermedio (30-60%)
160330,YPF,40.9,3398.0,262.5568181818182,66,Intermedio (30-60%)
160331,YPF,34.8,2437.0,548.8749152542373,59,Intermedio (30-60%)
160332,YPF,5.4,444.6,1127.1445977011495,87,Temprano (<30%)
160333,YPF,23.1,137.1,1090.2081481481482,81,Temprano (<30%)
160334,YPF,21.5,147.5,1308.0655294117648,85,Temprano (<30%)
160335,YPF,9.0,109.2,1585.2775294117646,85,Temprano (<30%)
160338,YPF,39.0,5564.7,458.21999999999997,72,Intermedio (30-60%)
160339,YPF,36.8,8498.1,228.68385714285714,70,Intermedio (30-60%)
160344,Shell,12.0,118.2,879.8480263157894,76,Temprano (<30%)
160345,Shell,9.8,121.9,671.1465432098765,81,Temprano (<30%)
160346,Shell,14.3,99.5,794.1018421052631,76,Temprano (<30%)
160426,YPF,94.5,426001.3,22.025384615384613,13,Maduro (>60%)
160427,YPF,18.7,3162.5,487.64666666666665,9,Temprano (<30%)
160428,YPF,30.2,238.3,1065.0329824561404,57,Intermedio (30-60%)
160429,YPF,30.6,213.5,1219.1976785714287,56,Intermedio (30-60%)
160430,YPF,15.4,120.9,983.1057831325301,83,Temprano (<30%)
160431,YPF,27.6,159.3,1117.585875,80,Temprano (<30%)
160432,YPF,9.2,108.5,1145.7777108433736,83,Temprano (<30%)
160433,YPF,11.7,118.5,1813.8238095238096,84,Temprano (<30%)
160434,YPF,3.0,98.7,732.2022535211267,71,Temprano (<30%)
160435,YPF,13.2,157.0,1538.9584705882353,85,Temprano (<30%)
160436,YPF,20.1,200.3,1822.222142857143,84,Temprano (<30%)
160437,YPF,22.6,185.6,775.0328048780489,82,Temprano (<30%)
160447,Pan American Energy,42.9,212.1,485.7012942682927,82,Intermedio (30-60%)
160455,Pan American Energy,32.2,206.2,551.6851974,80,Intermedio (30-60%)
160461,TotalEnergies,76.5,79014.5,48.10174376470588,85,Maduro (>60%)
160462,TotalEnergies,61.2,80713.2,59.281395764705884,85,Maduro (>60%)
160463,Tecpetrol,46.0,9247.6,517.9368446428571,84,Intermedio (30-60%)
160464,Tecpetrol,60.8,8919.3,512.0997214516129,62,Maduro (>60%)
160466,Tecpetrol,61.3,9426.1,514.0373677647059,85,Maduro (>60%)
160472,Shell,28.1,1275.6,1519.7397727272728,44,Temprano (<30%)
160473,Shell,52.4,2151.0,1093.802,15,Intermedio (30-60%)
160518,YPF,96.4,74334.0,3.05,4,Maduro (>60%)
160519,YPF,93.4,420032.9,7.024285714285715,14,Maduro (>60%)
160520,YPF,23.9,194.2,1251.1342168674698,83,Temprano (<30%)
160521,YPF,35.2,5592.1,338.10538461538465,78,Intermedio (30-60%)
160522,YPF,30.7,6111.3,329.73,80,Intermedio (30-60%)
160524,YPF,75.9,282578.7,33.044761904761906,21,Maduro (>60%)
160525,YPF,77.5,257501.9,53.34913043478261,23,Maduro (>60%)
160526,YPF,93.5,467122.7,23.68257142857143,35,Maduro (>60%)
160536,TotalEnergies,16.7,421.4,486.38128915662645,83,Temprano (<30%)
160537,TotalEnergies,16.9,294.6,693.3608051948052,77,Temprano (<30%)
160557,Shell,37.3,1638.2,1340.9838095238094,21,Intermedio (30-60%)
160571,Vista Energy,37.4,146.7,1550.8145619634147,82,Intermedio (30-60%)
160572,Vista Energy,19.5,158.6,1624.4792667682927,82,Temprano (<30%)
160574,Vista Energy,34.6,155.9,1331.1772442345678,81,Intermedio (30-60%)
160575,Vista Energy,25.7,138.3,1624.3196509390243,82,Temprano (<30%)
160577,Tecpetrol,82.9,63367.9,117.10093915584416,77,Maduro (>60%)
160578,Tecpetrol,90.2,49680.8,73.79112415789474,76,Maduro (>60%)
160691,YPF,6.8,173.8,2325.491842105263,38,Temprano (<30%)
160692,YPF,17.2,161.0,1423.3302666666668,75,Temprano (<30%)
160693,YPF,14.9,184.0,2319.0606024096387,83,Temprano (<30%)
160694,YPF,8.5,173.3,2913.7748192771082,83,Temprano (<30%)
160696,YPF,90.0,17084.1,31.066666666666666,3,Maduro (>60%)
160697,YPF,55.3,5587.8,535.2524999999999,4,Intermedio (30-60%)
160698,YPF,42.2,435.0,459.6466666666667,24,Intermedio (30-60%)
160699,YPF,75.1,521.5,351.5473333333333,30,Maduro (>60%)
160700,YPF,50.6,201.6,804.5441379310345,29,Intermedio (30-60%)
160742,Kilwer,8.1,76.8,670.4933118955223,67,Temprano (<30%)
160742,Petrolera El Trébol,4.5,63.9,253.6505,3,Temprano (<30%)
160742,Phoenix,2.5,92.2,232.9851666666667,3,Temprano (<30%)
160752,Shell,27.3,1074.4,982.5097222222222,36,Temprano (<30%)
