pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
158178,Wintershall,27.6,144.4,658.0118947368421,19,Temprano (<30%)
158179,Capex,15.4,1223.3,16.18642857142857,14,Temprano (<30%)
158238,YPF,32.2,119.6,901.2739622641509,106,Intermedio (30-60%)
158239,YPF,24.8,693.2,612.655,106,Temprano (<30%)
158288,Tecpetrol,27.0,6853.4,233.66539811650486,103,Temprano (<30%)
158304,Petrolera El Trébol,49.2,4489.2,49.43272727272727,11,Intermedio (30-60%)
158305,Petrolera El Trébol,34.9,611.2,46.73499999999999,12,Intermedio (30-60%)
158333,Tecpetrol,25.6,7462.1,229.2498951875,96,Temprano (<30%)
158334,Tecpetrol,19.9,8940.4,212.2858541666667,102,Temprano (<30%)
158362,YPF,11.6,407.6,903.3509708737863,103,Temprano (<30%)
158363,YPF,16.4,587.9,1203.9225471698112,106,Temprano (<30%)
158364,YPF,17.5,383.2,917.1499056603774,106,Temprano (<30%)
158365,YPF,28.7,310.2,803.6354285714286,105,Temprano (<30%)
158421,YPF,98.5,984159.2,7.772142857142858,14,Maduro (>60%)
158422,YPF,89.7,10363724.4,31.517142857142858,7,Maduro (>60%)
158423,YPF,87.6,683927.5,35.79625,24,Maduro (>60%)
158424,YPF,93.5,117017.3,63.376666666666665,9,Maduro (>60%)
158425,YPF,99.1,479170.0,12.06,1,Maduro (>60%)
158426,YPF,96.2,626101.7,32.64642857142857,14,Maduro (>60%)
158427,YPF,15.7,274.1,800.7098924731183,93,Temprano (<30%)
158430,YPF,95.0,290663.4,19.361250000000002,48,Maduro (>60%)
158431,YPF,72.4,293315.3,22.845106382978724,47,Maduro (>60%)
158432,YPF,87.6,295366.6,26.167021276595744,47,Maduro (>60%)
158443,YPF,11.9,243.0,877.4394845360825,97,Temprano (<30%)
158469,O&G Developments,5.7,102.2,1215.296527638128,18,Temprano (<30%)
158469,Shell,14.0,87.8,422.419,80,Temprano (<30%)
158470,O&G Developments,7.0,94.2,1239.0626522796504,18,Temprano (<30%)
158470,Shell,16.4,105.0,392.1307228915662,83,Temprano (<30%)
158471,O&G Developments,6.2,92.6,1288.9112669612814,18,Temprano (<30%)
158471,Shell,16.5,103.0,429.5981012658228,79,Temprano (<30%)
158493,TotalEnergies,41.7,2189.7,312.9244424930372,96,Intermedio (30-60%)
158493,Vaca,35.1,1441.8,148.6,10,Intermedio (30-60%)
158494,TotalEnergies,47.3,2122.1,259.17559900524606,87,Intermedio (30-60%)
158513,Pan American Energy,35.9,484.9,151.43331714285713,105,Intermedio (30-60%)
158514,Pan American Energy,30.7,524.2,213.46272019230767,104,Intermedio (30-60%)
158520,Pan American Energy,27.0,440.7,340.8344461538461,104,Temprano (<30%)
158526,Pan American Energy,35.6,294.3,248.56883809523808,105,Intermedio (30-60%)
158560,YPF,27.8,2652.3,973.0319047619048,84,Temprano (<30%)
158561,YPF,4.7,233.8,584.9978409090909,88,Temprano (<30%)
158562,YPF,6.0,225.4,566.9977777777779,90,Temprano (<30%)
158570,YPF,63.8,7085.5,57.94952380952381,84,Maduro (>60%)
158571,YPF,67.0,8474.1,105.86684782608695,92,Maduro (>60%)
158686,ExxonMobil,22.5,623.0,1524.4225,72,Temprano (<30%)
158686,Pluspetrol,28.1,726.5,616.44,15,Temprano (<30%)
158753,YPF,24.9,303.9,668.3086363636363,88,Temprano (<30%)
158754,YPF,10.4,82.2,765.9386666666667,90,Temprano (<30%)
158755,YPF,29.9,171.0,1125.2878571428573,98,Temprano (<30%)
158756,YPF,33.2,337.1,673.6335714285715,84,Intermedio (30-60%)
158757,YPF,16.2,349.9,1152.9256701030927,97,Temprano (<30%)
158802,Pluspetrol,21.5,3681.5,526.3954761904762,84,Temprano (<30%)
158807,TotalEnergies,99.7,632798.8,6.442087,1,Maduro (>60%)
158833,Pan American Energy,45.0,358.1,245.61993712871288,101,Intermedio (30-60%)
158889,YPF,93.5,9928.3,48.49161290322581,31,Maduro (>60%)
158891,YPF,93.7,143981.5,50.22,1,Maduro (>60%)
158892,YPF,25.9,181.0,1258.7870297029704,101,Temprano (<30%)
158893,YPF,6.4,223.2,712.3188659793814,97,Temprano (<30%)
158894,YPF,5.9,128.5,655.1072839506173,81,Temprano (<30%)
158895,YPF,44.2,279.4,529.5213924050634,79,Intermedio (30-60%)
158896,YPF,24.5,272.0,838.322911392405,79,Temprano (<30%)
158920,Tecpetrol,46.6,12489.6,221.00785773469386,98,Intermedio (30-60%)
158921,Tecpetrol,23.6,13248.9,220.70324415584415,77,Temprano (<30%)
158922,Tecpetrol,48.3,11969.9,246.82805085,100,Intermedio (30-60%)
158923,ExxonMobil,50.9,759.9,835.5966666666667,69,Intermedio (30-60%)
158923,Pluspetrol,50.8,12938.6,216.50266666666667,15,Intermedio (30-60%)
158928,Tecpetrol,72.8,52637.9,47.30801652873563,87,Maduro (>60%)
158929,Tecpetrol,73.8,52314.3,38.25074701149425,87,Maduro (>60%)
158930,Tecpetrol,63.6,53806.6,45.80909193617021,94,Maduro (>60%)
158931,Tecpetrol,61.1,53191.4,48.046956836956525,92,Maduro (>60%)
158953,Tecpetrol,76.0,54594.8,25.839938672413794,58,Maduro (>60%)
158961,Tecpetrol,54.1,56773.2,51.974679935064934,77,Intermedio (30-60%)
158962,Tecpetrol,51.5,59142.5,51.58098601265823,79,Intermedio (30-60%)
158963,Tecpetrol,59.3,64185.1,51.3014584691358,81,Intermedio (30-60%)
158967,Tecpetrol,67.4,50605.5,47.69874463855422,83,Maduro (>60%)
158968,Tecpetrol,89.3,99352.5,92.99024399999999,5,Maduro (>60%)
158973,O&G Developments,8.2,91.1,2225.3589249077468,13,Temprano (<30%)
158973,Shell,4.5,124.3,569.9102380952381,84,Temprano (<30%)
158974,O&G Developments,3.9,81.4,2633.5757750257953,13,Temprano (<30%)
158974,Shell,2.5,103.4,660.5708045977012,87,Temprano (<30%)
158975,O&G Developments,5.7,87.8,2465.8329089749063,13,Temprano (<30%)
158975,Shell,9.3,276.2,723.032911392405,79,Temprano (<30%)
159005,Pan American Energy,29.5,11.0,199.75775404040405,99,Temprano (<30%)
159026,YPF,20.2,223.2,660.8243181818182,88,Temprano (<30%)
159027,YPF,5.4,275.4,693.3909375,96,Temprano (<30%)
159065,Tecpetrol,70.4,51584.3,38.16443554761905,84,Maduro (>60%)
159075,Pan American Energy,30.9,136.6,748.3644108910892,101,Intermedio (30-60%)
159086,Pan American Energy,0.5,20.7,715.4008841584158,101,Temprano (<30%)
159135,YPF,23.2,117.0,812.7810416666666,96,Temprano (<30%)
159136,YPF,4.2,92.8,801.5347999999999,100,Temprano (<30%)
159137,YPF,14.9,103.9,850.6762626262625,99,Temprano (<30%)
159138,YPF,39.2,6771.6,244.57829787234044,94,Intermedio (30-60%)
159139,YPF,22.7,21428.7,182.2433695652174,92,Temprano (<30%)
159168,O&G Developments,5.2,110.0,2717.6711312222224,12,Temprano (<30%)
159168,Shell,13.6,86.2,689.5589655172414,87,Temprano (<30%)
159184,Tecpetrol,73.9,50759.2,41.63644204819277,83,Maduro (>60%)
159203,ExxonMobil,27.1,1404.2,1218.3902816901407,71,Temprano (<30%)
159203,Pluspetrol,39.6,1622.3,469.37388888888887,18,Intermedio (30-60%)
159219,YPF,84.8,3117958.1,77.1412,25,Maduro (>60%)
159220,YPF,87.3,1547153.2,38.396153846153844,26,Maduro (>60%)
159221,YPF,62.2,193187.8,101.73830188679246,53,Maduro (>60%)
159222,YPF,25.2,2140.2,852.3558163265305,98,Temprano (<30%)
159223,YPF,8.2,115.4,623.100303030303,99,Temprano (<30%)
159224,YPF,12.8,83.4,1260.3693617021277,94,Temprano (<30%)
159225,YPF,10.5,205.5,915.4156043956043,91,Temprano (<30%)
159226,YPF,10.6,189.3,760.8289285714285,84,Temprano (<30%)
159227,YPF,15.9,178.4,1177.5687878787878,99,Temprano (<30%)
159280,YPF,26.2,3800.7,1031.2578666666666,75,Temprano (<30%)
159281,YPF,5.1,120.6,647.4864835164835,91,Temprano (<30%)
159307,Vista Energy,14.1,807.4,827.336,2,Temprano (<30%)
159307,Wintershall,32.8,505.1,609.9106842105263,19,Intermedio (30-60%)
159308,Vista Energy,13.0,711.4,1095.1085,2,Temprano (<30%)
159308,Wintershall,32.8,555.1,758.1225999999999,20,Intermedio (30-60%)
159309,Vista Energy,11.5,583.7,1002.3556666666667,3,Temprano (<30%)
159309,Wintershall,28.5,493.9,987.8949500000001,20,Temprano (<30%)
159313,Pan American Energy,29.9,284.7,262.5073846,95,Temprano (<30%)
159314,Pan American Energy,25.0,425.3,446.33628931395344,86,Temprano (<30%)
159336,Tecpetrol,31.4,10185.5,267.7431906632653,98,Intermedio (30-60%)
159337,Tecpetrol,33.0,9797.2,272.9501585714286,98,Intermedio (30-60%)
159338,Tecpetrol,55.3,10858.1,290.4252479381443,97,Intermedio (30-60%)
159339,Tecpetrol,51.2,8512.3,313.7400846989247,93,Intermedio (30-60%)
159351,Tecpetrol,37.8,7891.3,361.6812514736842,95,Intermedio (30-60%)
159353,Tecpetrol,23.0,9260.2,340.59920536842105,95,Temprano (<30%)
159354,Tecpetrol,27.1,8437.0,329.73030168421053,95,Temprano (<30%)
159376,YPF,99.3,1270619.8,1.92,1,Maduro (>60%)
159377,YPF,98.1,590491.8,3.0366666666666666,3,Maduro (>60%)
159379,YPF,16.4,84.9,1503.6194444444445,90,Temprano (<30%)
159380,YPF,12.0,205.8,848.0005882352941,17,Temprano (<30%)
159381,YPF,5.0,292.8,397.995,82,Temprano (<30%)
159382,YPF,5.5,1116.6,1810.8155789473685,95,Temprano (<30%)
159398,Tecpetrol,61.3,11956.5,293.1380875102041,98,Maduro (>60%)
159399,Tecpetrol,47.4,9047.7,380.7568712526316,95,Intermedio (30-60%)
159403,Tecpetrol,57.9,10472.8,269.01136976842105,95,Intermedio (30-60%)
159404,Tecpetrol,51.7,12702.9,238.294713393617,94,Intermedio (30-60%)
159434,O&G Developments,12.1,523.8,2804.394855027778,9,Temprano (<30%)
159434,Shell,3.8,602.5,864.393409090909,44,Temprano (<30%)
159463,TotalEnergies,44.2,370.6,869.3583478260869,23,Intermedio (30-60%)
159464,TotalEnergies,34.5,735.9,660.516562413793,58,Intermedio (30-60%)
159492,YPF,3.7,128.9,1686.5705208333331,96,Temprano (<30%)
159493,YPF,11.3,145.8,1073.2041111111112,90,Temprano (<30%)
159498,YPF,3.9,267.7,1661.5179166666667,96,Temprano (<30%)
159499,YPF,4.1,131.0,1207.2923404255318,94,Temprano (<30%)
159500,YPF,13.5,138.9,1842.8625274725273,91,Temprano (<30%)
159501,YPF,9.2,153.8,1089.0354430379748,79,Temprano (<30%)
159527,Pan American Energy,33.8,298.3,392.09803127777775,90,Intermedio (30-60%)
159529,Tecpetrol,37.2,7802.4,392.9277586315789,95,Intermedio (30-60%)
159530,Tecpetrol,55.7,50856.4,67.88550871264367,87,Intermedio (30-60%)
159531,Tecpetrol,64.5,51275.1,61.24123725531915,94,Maduro (>60%)
159532,Tecpetrol,78.7,47151.8,64.59053688095238,84,Maduro (>60%)
159559,Tecpetrol,89.0,3749.7,45.44045,1,Maduro (>60%)
159561,Tecpetrol,61.2,10403.1,262.20379795698926,93,Maduro (>60%)
159565,Tecpetrol,59.5,11232.0,286.63377021276597,94,Intermedio (30-60%)
159566,Tecpetrol,61.3,9786.1,301.3357632631579,95,Maduro (>60%)
159580,YPF,23.2,164.9,1112.1109782608696,92,Temprano (<30%)
159581,YPF,12.5,146.6,1026.0064102564102,78,Temprano (<30%)
159582,YPF,21.6,215.0,1156.5883333333334,90,Temprano (<30%)
159583,YPF,10.9,144.8,1270.2861363636364,88,Temprano (<30%)
159584,YPF,16.6,263.3,918.3343617021277,94,Temprano (<30%)
159590,YPF,3.2,161.5,979.2600000000001,82,Temprano (<30%)
159607,Pan American Energy,36.6,514.8,224.52786557894734,95,Intermedio (30-60%)
159619,Pan American Energy,29.5,378.0,375.5409656842105,95,Temprano (<30%)
159629,Tecpetrol,51.3,9859.9,275.2138168656717,67,Intermedio (30-60%)
159634,TotalEnergies,32.4,1189.6,822.3155073317331,82,Intermedio (30-60%)
159634,Vaca,26.7,851.7,355.38599999999997,10,Temprano (<30%)
159635,TotalEnergies,25.8,1193.2,791.1172461347812,78,Temprano (<30%)
159635,Vaca,32.0,1429.2,151.86888888888888,9,Intermedio (30-60%)
159669,Tecpetrol,76.2,51715.1,111.93504811494252,87,Maduro (>60%)
159670,Tecpetrol,92.2,60875.2,69.0199430735294,68,Maduro (>60%)
159673,Tecpetrol,49.6,27869.8,243.62330555056178,89,Intermedio (30-60%)
159674,Tecpetrol,58.3,21893.7,216.25104696923074,65,Intermedio (30-60%)
159675,Tecpetrol,60.4,18052.1,251.25889356626504,83,Maduro (>60%)
159705,YPF,80.8,420330.2,55.684000000000005,10,Maduro (>60%)
159707,YPF,94.9,1013708.0,18.765384615384615,13,Maduro (>60%)
159708,YPF,99.7,2448751.0,2.45,1,Maduro (>60%)
159709,YPF,12.4,120.2,1433.0568292682926,82,Temprano (<30%)
159710,YPF,20.5,149.6,932.0598765432097,81,Temprano (<30%)
159711,YPF,23.5,112.4,916.8581720430108,93,Temprano (<30%)
159739,Pan American Energy,13.3,374.6,854.0632563829787,94,Temprano (<30%)
159748,Pan American Energy,16.6,249.5,417.50807684042553,94,Temprano (<30%)
159769,Tecpetrol,77.5,72909.0,81.24090368292683,82,Maduro (>60%)
159770,Tecpetrol,79.1,77665.1,79.52330740506329,79,Maduro (>60%)
159805,Pan American Energy,40.6,836.0,118.4378676344086,93,Intermedio (30-60%)
159809,Petrolera El Trébol,30.5,2.4,93.62215166666667,51,Intermedio (30-60%)
159809,Petroquimica,61.1,263.6,240.9084316875,32,Maduro (>60%)
159813,Petrolera El Trébol,68.9,0.0,24.182307692307692,13,Maduro (>60%)
159834,YPF,91.7,682402.9,40.262,10,Maduro (>60%)
159835,YPF,84.2,710158.1,43.84125,8,Maduro (>60%)
159836,YPF,88.0,1776836.3,32.875454545454545,22,Maduro (>60%)
159837,YPF,30.6,354.6,506.31701754385966,57,Intermedio (30-60%)
159838,YPF,45.6,351.6,336.4948387096774,62,Intermedio (30-60%)
159840,YPF,14.2,126.8,601.795294117647,85,Temprano (<30%)
159841,YPF,9.2,98.8,983.9627956989248,93,Temprano (<30%)
159842,YPF,11.5,144.7,776.7288764044944,89,Temprano (<30%)
159843,YPF,12.0,108.1,946.0858333333332,84,Temprano (<30%)
159847,YPF,9.9,117.4,554.3484444444445,90,Temprano (<30%)
159848,YPF,7.8,85.9,2395.455869565217,92,Temprano (<30%)
159864,Petrolera El Trébol,37.3,0.0,136.02659473684213,19,Intermedio (30-60%)
159873,TotalEnergies,74.1,71198.3,33.20961215555556,90,Maduro (>60%)
159874,TotalEnergies,78.0,89863.9,22.928235822222224,90,Maduro (>60%)
159884,Kilwer,8.4,81.5,994.8466793239436,71,Temprano (<30%)
159884,Petrolera El Trébol,1.2,58.2,324.3965333333333,3,Temprano (<30%)
159884,Phoenix,0.4,47.3,316.72141999999997,5,Temprano (<30%)
159921,Tecpetrol,78.2,62100.2,76.95996187341773,79,Maduro (>60%)
159922,Tecpetrol,63.1,83549.4,70.83686191428572,70,Maduro (>60%)
159942,Pan American Energy,12.8,93.4,1056.612093478261,92,Temprano (<30%)
159957,Tecpetrol,76.6,63419.8,77.95404195,80,Maduro (>60%)
159958,Tecpetrol,77.1,73046.4,32.07846823170732,82,Maduro (>60%)
159959,Tecpetrol,73.6,62649.9,69.03881840449438,89,Maduro (>60%)
159960,Tecpetrol,72.6,56620.6,71.94131822352941,85,Maduro (>60%)
159961,Tecpetrol,62.5,50758.2,85.5733739625,80,Maduro (>60%)
159962,Tecpetrol,60.6,52229.3,85.47937105,80,Maduro (>60%)
159963,Tecpetrol,63.4,50160.7,81.76696537037037,81,Maduro (>60%)
159964,Tecpetrol,64.8,50185.4,97.86614941772152,79,Maduro (>60%)
159980,YPF,96.6,367535.2,8.8,1,Maduro (>60%)
159983,YPF,17.7,159.8,1610.789589041096,73,Temprano (<30%)
159984,YPF,26.1,172.8,1643.5723913043478,92,Temprano (<30%)
159985,YPF,30.3,509.3,444.2526388888889,72,Intermedio (30-60%)
159986,YPF,16.4,378.0,907.5069047619048,84,Temprano (<30%)
159989,YPF,8.8,116.6,1004.987037037037,81,Temprano (<30%)
160002,TotalEnergies,96.2,279602.1,7.679290066666667,90,Maduro (>60%)
160004,TotalEnergies,89.2,106536.3,26.986359844444447,90,Maduro (>60%)
160005,TotalEnergies,87.1,88916.7,31.47753651111111,90,Maduro (>60%)
160021,Petrolera El Trébol,39.2,8.0,186.7814707368421,57,Intermedio (30-60%)
160021,Petroquimica,30.8,248.6,401.21173125,32,Intermedio (30-60%)
160023,Tecpetrol,65.4,52826.0,68.96421110869565,92,Maduro (>60%)
160024,Tecpetrol,62.4,52058.6,68.2833559347826,92,Maduro (>60%)
160026,Tecpetrol,62.5,51352.8,67.75324532222223,90,Maduro (>60%)
160027,Tecpetrol,63.2,50107.2,67.28477134444444,90,Maduro (>60%)
160049,YPF,23.8,228.5,1160.268068181818,88,Temprano (<30%)
160050,YPF,20.2,160.6,1547.4328888888888,90,Temprano (<30%)
160051,YPF,22.6,161.5,1570.7175294117646,85,Temprano (<30%)
160052,YPF,33.4,285.1,529.5247727272728,88,Intermedio (30-60%)
160053,YPF,8.0,163.7,471.89896103896103,77,Temprano (<30%)
160054,YPF,4.6,173.2,1371.0407228915662,83,Temprano (<30%)
160055,YPF,7.6,254.5,708.4361445783132,83,Temprano (<30%)
160056,YPF,10.6,194.4,1212.4967816091955,87,Temprano (<30%)
160057,YPF,32.5,217.0,1049.1569411764706,85,Intermedio (30-60%)
160146,YPF,12.4,90.1,1041.7053731343283,67,Temprano (<30%)
160148,YPF,21.8,225.8,995.6462790697675,86,Temprano (<30%)
160149,YPF,13.3,251.4,2146.4035,80,Temprano (<30%)
160150,YPF,14.6,694.3,2246.2596226415094,53,Temprano (<30%)
160154,YPF,76.2,206504.8,28.759999999999998,32,Maduro (>60%)
160164,Pan American Energy,11.3,88.9,981.35058989011,91,Temprano (<30%)
160184,TotalEnergies,94.1,94792.2,9.934773275893551,79,Maduro (>60%)
160184,Vaca,91.1,80085.9,7.055,10,Maduro (>60%)
160191,ExxonMobil,99.8,7464608.8,0.43,1,Maduro (>60%)
160191,Pluspetrol,0.0,1820206.8,1.4425000000000001,4,Temprano (<30%)
160192,ExxonMobil,99.8,2936084.4,1.6,1,Maduro (>60%)
160194,Petrolera El Trébol,13.1,540.7,203.81754342307693,52,Temprano (<30%)
160194,Petroquimica,40.1,294.3,73.81693750000001,24,Intermedio (30-60%)
160205,Tecpetrol,74.3,59024.2,89.35292429213483,89,Maduro (>60%)
160207,Tecpetrol,83.4,56334.8,65.50676228571429,84,Maduro (>60%)
160208,Vista Energy,26.5,143.1,965.5283013295455,88,Temprano (<30%)
160209,Vista Energy,11.6,144.9,1404.332457022727,88,Temprano (<30%)
160210,Vista Energy,26.1,168.9,849.9660550348837,86,Temprano (<30%)
160211,Vista Energy,16.8,137.6,1362.9114789195403,87,Temprano (<30%)
160275,YPF,98.4,379087.7,8.78111111111111,9,Maduro (>60%)
160306,Tecpetrol,76.2,50825.4,190.25049029729732,74,Maduro (>60%)
160307,Tecpetrol,87.9,51930.2,136.54325033783783,74,Maduro (>60%)
160308,Tecpetrol,57.3,56026.6,142.89949497402597,77,Intermedio (30-60%)
160330,YPF,40.9,3398.0,262.5568181818182,66,Intermedio (30-60%)
160331,YPF,34.8,2437.0,548.8749152542373,59,Intermedio (30-60%)
160332,YPF,5.3,446.3,1111.7595505617978,89,Temprano (<30%)
160333,YPF,22.9,138.3,1075.2821686746988,83,Temprano (<30%)
160334,YPF,21.4,146.7,1296.0633333333333,87,Temprano (<30%)
160335,YPF,9.5,110.4,1556.4735632183908,87,Temprano (<30%)
160338,YPF,38.7,5521.7,450.52405405405403,74,Intermedio (30-60%)
160339,YPF,36.1,8474.9,226.25208333333333,72,Intermedio (30-60%)
160344,Shell,11.9,119.0,876.8003846153845,78,Temprano (<30%)
160345,Shell,9.7,126.1,661.3213253012048,83,Temprano (<30%)
160346,Shell,14.5,98.6,780.0414102564102,78,Temprano (<30%)
160426,YPF,94.5,426001.3,22.025384615384613,13,Maduro (>60%)
160427,YPF,18.7,3162.5,487.64666666666665,9,Temprano (<30%)
160428,YPF,30.1,240.9,1038.8037288135592,59,Intermedio (30-60%)
160429,YPF,30.1,208.7,1184.2955172413792,58,Intermedio (30-60%)
160430,YPF,15.2,122.2,976.023411764706,85,Temprano (<30%)
160431,YPF,27.4,158.9,1104.9242682926829,82,Temprano (<30%)
160432,YPF,9.3,109.2,1128.5148235294116,85,Temprano (<30%)
160433,YPF,11.8,119.0,1798.4472093023255,86,Temprano (<30%)
160434,YPF,3.0,101.7,719.8219178082192,73,Temprano (<30%)
160435,YPF,13.1,155.6,1519.7498850574711,87,Temprano (<30%)
160436,YPF,19.9,198.8,1792.8598837209304,86,Temprano (<30%)
160437,YPF,22.2,186.3,767.0794047619047,84,Temprano (<30%)
160447,Pan American Energy,42.5,208.5,485.45322178571433,84,Intermedio (30-60%)
160455,Pan American Energy,32.0,205.8,545.5142833580246,81,Intermedio (30-60%)
160461,TotalEnergies,76.3,79141.4,47.43851551724138,87,Maduro (>60%)
160462,TotalEnergies,60.9,80922.7,58.45365448275862,87,Maduro (>60%)
160463,Tecpetrol,46.8,9213.0,507.77698679069766,86,Intermedio (30-60%)
160464,Tecpetrol,60.8,8919.3,512.0997214516129,62,Maduro (>60%)
160466,Tecpetrol,61.8,9387.9,504.4655508045977,87,Maduro (>60%)
160472,Shell,28.6,1281.5,1495.1102173913046,46,Temprano (<30%)
160473,Shell,51.2,2095.6,1099.9958823529412,17,Intermedio (30-60%)
160518,YPF,96.4,74334.0,3.05,4,Maduro (>60%)
160519,YPF,93.4,420032.9,7.024285714285715,14,Maduro (>60%)
160520,YPF,23.7,193.2,1236.4731764705882,85,Temprano (<30%)
160521,YPF,34.9,5583.6,334.3945,80,Intermedio (30-60%)
160522,YPF,30.2,6104.4,325.6432926829268,82,Intermedio (30-60%)
160524,YPF,75.9,282578.7,33.044761904761906,21,Maduro (>60%)
160525,YPF,77.5,257501.9,53.34913043478261,23,Maduro (>60%)
160526,YPF,93.7,946730.4,23.025833333333335,36,Maduro (>60%)
160536,TotalEnergies,16.4,419.7,479.5327882352941,85,Temprano (<30%)
160537,TotalEnergies,16.8,295.6,682.8173037974684,79,Temprano (<30%)
160557,Shell,37.2,1625.4,1387.7508695652175,23,Intermedio (30-60%)
160571,Vista Energy,36.8,147.6,1533.767084297619,84,Intermedio (30-60%)
160572,Vista Energy,19.1,158.7,1595.4518913690476,84,Temprano (<30%)
160574,Vista Energy,34.3,156.1,1311.0549130481927,83,Intermedio (30-60%)
160575,Vista Energy,25.4,138.6,1611.4128378214286,84,Temprano (<30%)
160577,Tecpetrol,83.2,66440.9,114.399312,79,Maduro (>60%)
160578,Tecpetrol,90.2,50555.5,72.43789533333333,78,Maduro (>60%)
160691,YPF,6.8,173.8,2325.491842105263,38,Temprano (<30%)
160692,YPF,17.2,159.6,1391.1871428571428,77,Temprano (<30%)
160693,YPF,14.8,188.3,2282.6343529411765,85,Temprano (<30%)
160694,YPF,8.5,173.4,2881.414705882353,85,Temprano (<30%)
160696,YPF,90.0,17084.1,31.066666666666666,3,Maduro (>60%)
160697,YPF,55.3,5587.8,535.2524999999999,4,Intermedio (30-60%)
160698,YPF,42.2,435.0,459.6466666666667,24,Intermedio (30-60%)
160699,YPF,75.1,521.5,351.5473333333333,30,Maduro (>60%)
160700,YPF,50.6,201.6,804.5441379310345,29,Intermedio (30-60%)
160742,Kilwer,8.1,76.8,670.4933118955223,67,Temprano (<30%)
160742,Petrolera El Trébol,4.5,63.9,253.6505,3,Temprano (<30%)
160742,Phoenix,2.1,72.3,224.83528,5,Temprano (<30%)
160752,Shell,28.4,1041.6,994.838947368421,38,Temprano (<30%)
160753,Shell,23.0,1557.9,1503.8300000000002,44,Temprano (<30%)
160754,Shell,25.9,1253.9,1248.2781081081082,37,Temprano (<30%)
160755,Shell,8.4,96.2,1432.1053333333332,75,Temprano (<30%)
160786,Pan American Energy,10.3,69.5,1039.1827988095238,84,Temprano (<30%)
160789,Pan American Energy,8.8,70.1,1108.1176211764705,85,Temprano (<30%)
160810,Pluspetrol,27.9,3347.6,843.0967083333334,72,Temprano (<30%)
160811,Pluspetrol,24.5,3791.5,735.7428676470588,68,Temprano (<30%)
160812,Pluspetrol,29.6,4113.8,809.7763098591549,71,Temprano (<30%)
160813,Pluspetrol,31.9,6694.1,455.21124358974356,78,Intermedio (30-60%)
160814,Pluspetrol,28.3,7496.9,414.4303417721519,79,Temprano (<30%)
160815,Pluspetrol,31.4,8504.0,429.89292207792204,77,Intermedio (30-60%)
160817,TotalEnergies,49.6,1473.2,265.03054968055557,72,Intermedio (30-60%)
160817,Vaca,56.2,1814.6,34.77142857142857,7,Intermedio (30-60%)
160818,TotalEnergies,36.5,1015.6,828.3465082975334,74,Intermedio (30-60%)
160818,Vaca,44.5,1043.8,221.291,10,Intermedio (30-60%)
160846,Bentia,19.5,633.7,197.61285714285714,14,Temprano (<30%)
160846,YPF,16.0,460.8,470.1512676056338,71,Temprano (<30%)
160847,YPF,80.6,419188.3,69.13833333333334,6,Maduro (>60%)
160848,YPF,77.4,4367.8,253.76,2,Maduro (>60%)
160849,YPF,34.5,17941.6,58.06929577464789,71,Intermedio (30-60%)
160850,YPF,95.2,933013.5,30.60830769230769,65,Maduro (>60%)
160851,YPF,83.2,1150154.3,49.78666666666667,66,Maduro (>60%)
160852,YPF,96.7,168016.1,50.650882352941174,34,Maduro (>60%)
160854,YPF,9.2,121.1,2033.4651807228913,83,Temprano (<30%)
160855,YPF,8.2,159.7,773.3502631578948,76,Temprano (<30%)
160856,YPF,5.5,135.3,869.8613580246914,81,Temprano (<30%)
160858,ExxonMobil,40.8,2790.9,647.198524590164,61,Intermedio (30-60%)
160858,Pluspetrol,51.4,3390.0,260.0133333333333,18,Intermedio (30-60%)
160859,ExxonMobil,39.4,2799.9,783.6083870967742,62,Intermedio (30-60%)
160859,Pluspetrol,47.1,2922.0,341.045,18,Intermedio (30-60%)
160860,ExxonMobil,48.6,2840.3,1537.425517241379,29,Intermedio (30-60%)
160865,Shell,5.0,106.2,1387.044268292683,82,Temprano (<30%)
160866,Shell,3.3,107.7,1025.8775308641975,81,Temprano (<30%)
160885,Vista Energy,43.4,146.8,885.660054537037,54,Intermedio (30-60%)
160885,Wintershall,31.8,138.5,1721.804724137931,29,Intermedio (30-60%)
160886,Vista Energy,33.0,130.3,1320.6292910925927,54,Intermedio (30-60%)
160886,Wintershall,14.1,121.8,2922.724896551724,29,Temprano (<30%)
160888,Pluspetrol,27.6,5515.1,471.59828985507244,69,Temprano (<30%)
160897,Pan American Energy,39.9,180.6,382.1875251190476,84,Intermedio (30-60%)
160909,Pan American Energy,43.5,240.2,595.928926626506,83,Intermedio (30-60%)
160911,Pan American Energy,3.7,56.0,1063.095467857143,84,Temprano (<30%)
160925,YPF,16.9,162.8,1083.7209638554216,83,Temprano (<30%)
160926,YPF,16.4,197.1,745.1392592592592,81,Temprano (<30%)
160927,YPF,16.4,146.3,1240.8551807228914,83,Temprano (<30%)
160928,YPF,17.5,479.0,2162.867261904762,84,Temprano (<30%)
160930,YPF,4.2,363.2,1285.5215,80,Temprano (<30%)
160931,YPF,86.2,619183.5,54.888333333333335,60,Maduro (>60%)
160932,YPF,4.4,109.0,2777.962891566265,83,Temprano (<30%)
160941,ExxonMobil,16.8,395.4,2643.8224,50,Temprano (<30%)
