pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
157333,YPF,5.4,150.9,437.6134343434344,99,Temprano (<30%)
157334,YPF,8.5,192.1,330.77621951219515,82,Temprano (<30%)
157335,YPF,6.6,145.1,529.2306382978724,94,Temprano (<30%)
157336,YPF,6.7,193.2,368.888988764045,89,Temprano (<30%)
157364,Tecpetrol,30.4,16643.0,61.20463591891892,74,Intermedio (30-60%)
157409,YPF,17.4,812.4,516.0258928571428,112,Temprano (<30%)
157410,YPF,15.2,532.6,487.175,110,Temprano (<30%)
157516,Pan American Energy,34.9,258.0,252.6041809009009,111,Intermedio (30-60%)
157537,Pan American Energy,47.2,791.5,109.59910409999999,110,Intermedio (30-60%)
157552,Americas Petrogas,45.4,159.0,1222.5403684210526,19,Intermedio (30-60%)
157552,Tecpetrol,30.8,198.1,543.342745,20,Intermedio (30-60%)
157567,Vista Energy,24.5,379.0,166.19299999999998,25,Temprano (<30%)
157567,Wintershall,35.0,149.6,427.3088333333333,24,Intermedio (30-60%)
157570,Bentia,22.4,118.3,21.583333333333332,6,Temprano (<30%)
157570,YPF,19.2,181.0,25.627333333333333,15,Temprano (<30%)
157679,Oilstone,68.0,0.0,9.006244115384616,26,Maduro (>60%)
157733,Vista Energy,26.7,382.1,144.6154515925926,27,Temprano (<30%)
157733,Wintershall,54.3,160.6,267.71073684210523,19,Intermedio (30-60%)
157860,YPF,89.1,1159631.9,20.044999999999998,6,Maduro (>60%)
157861,YPF,21.0,141.0,758.0552293577982,109,Temprano (<30%)
157862,YPF,11.8,154.6,878.7136363636364,66,Temprano (<30%)
157863,YPF,28.0,124.0,719.25,104,Temprano (<30%)
157871,YPF,8.8,119.3,377.46274725274725,91,Temprano (<30%)
157872,YPF,7.2,92.6,1229.7440000000001,85,Temprano (<30%)
157873,YPF,8.9,109.4,596.6898684210527,76,Temprano (<30%)
157874,YPF,5.3,142.2,516.4091588785046,107,Temprano (<30%)
157875,YPF,6.4,128.9,609.0455882352941,102,Temprano (<30%)
157876,YPF,8.5,134.0,489.16544444444446,90,Temprano (<30%)
157884,Tecpetrol,57.6,302300.9,32.30226704477612,67,Intermedio (30-60%)
157903,Wintershall,46.3,537.6,320.96792592592595,27,Intermedio (30-60%)
157907,Tecpetrol,57.5,282487.6,33.28933398507463,67,Intermedio (30-60%)
157969,YPF,84.8,137998.5,27.19,1,Maduro (>60%)
157970,YPF,93.1,328315.5,21.903333333333336,3,Maduro (>60%)
157972,YPF,9.9,172.4,729.2098275862069,58,Temprano (<30%)
157973,YPF,13.8,228.6,499.37226804123713,97,Temprano (<30%)
157977,YPF,6.0,142.3,509.3531958762887,97,Temprano (<30%)
157978,YPF,12.4,144.9,410.2007058823529,85,Temprano (<30%)
157986,O&G Developments,9.2,114.3,1607.3206867007025,21,Temprano (<30%)
157986,Shell,16.4,157.7,531.5327868852459,61,Temprano (<30%)
158040,YPF,98.5,709868.6,11.973333333333334,3,Maduro (>60%)
158041,YPF,24.2,8177.8,813.2788118811882,101,Temprano (<30%)
158042,YPF,17.5,4541.2,616.2687254901961,102,Temprano (<30%)
158043,YPF,16.5,485.1,453.12485714285714,105,Temprano (<30%)
158044,YPF,21.1,344.0,714.7819607843137,102,Temprano (<30%)
158045,YPF,22.6,275.9,563.4624528301887,106,Temprano (<30%)
158046,YPF,8.8,207.2,589.3139506172839,81,Temprano (<30%)
158080,O&G Developments,3.3,124.5,1687.6867279825983,21,Temprano (<30%)
158080,Shell,14.4,164.7,432.31137499999994,80,Temprano (<30%)
158143,YPF,60.1,27.7,6.680370370370371,27,Maduro (>60%)
158148,YPF,12.8,273.7,528.9498958333334,96,Temprano (<30%)
158149,YPF,9.4,203.2,535.2342553191489,94,Temprano (<30%)
158150,YPF,8.1,454.5,417.2368235294117,85,Temprano (<30%)
158151,YPF,5.4,238.0,427.6377659574468,94,Temprano (<30%)
158152,YPF,9.7,294.2,420.22163265306125,98,Temprano (<30%)
158171,Pan American Energy,0.9,11.5,248.4572981308411,107,Temprano (<30%)
158177,Vista Energy,8.5,224.1,180.8656,5,Temprano (<30%)
158177,Wintershall,44.3,149.0,323.54494444444447,18,Intermedio (30-60%)
158178,Vista Energy,15.5,214.2,528.5791666666667,6,Temprano (<30%)
158178,Wintershall,27.6,144.4,658.0118947368421,19,Temprano (<30%)
158179,Capex,15.4,1223.3,16.18642857142857,14,Temprano (<30%)
158238,YPF,31.5,122.5,914.9950485436893,103,Intermedio (30-60%)
158239,YPF,22.6,704.4,630.4290291262137,103,Temprano (<30%)
158288,Tecpetrol,27.5,6912.5,238.15959663366337,101,Temprano (<30%)
158304,Petrolera El Trébol,49.2,4489.2,49.43272727272727,11,Intermedio (30-60%)
158305,Petrolera El Trébol,34.9,611.2,46.73499999999999,12,Intermedio (30-60%)
158333,Tecpetrol,26.4,7438.7,234.4783006236559,93,Temprano (<30%)
158334,Tecpetrol,20.5,8940.8,217.2839546060606,99,Temprano (<30%)
158362,YPF,11.6,407.6,903.3509708737863,103,Temprano (<30%)
158363,YPF,14.1,601.7,1236.1816504854369,103,Temprano (<30%)
158364,YPF,17.5,379.7,927.0588349514563,103,Temprano (<30%)
158365,YPF,28.3,310.4,823.0133333333333,102,Temprano (<30%)
158421,YPF,98.5,984159.2,7.772142857142858,14,Maduro (>60%)
158422,YPF,89.7,10363724.4,31.517142857142858,7,Maduro (>60%)
158423,YPF,90.1,713562.0,34.6295652173913,23,Maduro (>60%)
158424,YPF,93.5,117017.3,63.376666666666665,9,Maduro (>60%)
158425,YPF,99.1,479170.0,12.06,1,Maduro (>60%)
158426,YPF,96.2,626101.7,32.646428571428565,14,Maduro (>60%)
158427,YPF,15.6,275.7,812.6297802197802,91,Temprano (<30%)
158430,YPF,95.0,290663.4,19.361250000000002,48,Maduro (>60%)
158431,YPF,72.4,293315.3,22.845106382978724,47,Maduro (>60%)
158432,YPF,87.6,295366.6,26.167021276595744,47,Maduro (>60%)
158443,YPF,11.7,245.6,889.3789361702127,94,Temprano (<30%)
158469,O&G Developments,5.7,102.2,1215.296527638128,18,Temprano (<30%)
158469,Shell,13.9,88.2,425.87443037974685,79,Temprano (<30%)
158470,O&G Developments,7.0,94.2,1239.0626522796504,18,Temprano (<30%)
158470,Shell,16.2,106.6,399.822,80,Temprano (<30%)
158471,O&G Developments,6.2,92.6,1288.9112669612814,18,Temprano (<30%)
158471,Shell,16.3,93.8,434.50921052631577,76,Temprano (<30%)
158493,TotalEnergies,41.7,2189.7,312.9244424930372,96,Intermedio (30-60%)
158493,Vaca,37.2,1508.4,77.89857142857143,7,Intermedio (30-60%)
158494,TotalEnergies,47.3,2122.1,259.17559900524606,87,Intermedio (30-60%)
158513,Pan American Energy,35.6,483.8,154.63151735294116,102,Intermedio (30-60%)
158514,Pan American Energy,31.0,517.6,217.94686336633663,101,Intermedio (30-60%)
158520,Pan American Energy,27.4,427.6,346.8782148514851,101,Temprano (<30%)
158526,Pan American Energy,35.4,297.6,253.49211931372548,102,Intermedio (30-60%)
158560,YPF,27.8,2652.3,973.0319047619048,84,Temprano (<30%)
158561,YPF,4.7,233.7,588.2268965517242,87,Temprano (<30%)
158562,YPF,6.2,229.9,576.6409195402299,87,Temprano (<30%)
158570,YPF,63.5,7138.2,59.84765432098765,81,Maduro (>60%)
158571,YPF,67.3,8565.8,107.61955056179775,89,Maduro (>60%)
158686,ExxonMobil,22.5,623.0,1524.4225,72,Temprano (<30%)
158686,Pluspetrol,23.8,808.7,498.3776923076923,13,Temprano (<30%)
158753,YPF,24.8,309.8,668.9582352941176,85,Temprano (<30%)
158754,YPF,10.6,81.7,767.8000000000001,87,Temprano (<30%)
158755,YPF,28.5,170.6,1148.4477083333334,96,Temprano (<30%)
158756,YPF,33.4,339.9,694.8039506172839,81,Intermedio (30-60%)
158757,YPF,16.3,351.1,1174.6452127659575,94,Temprano (<30%)
158802,Pluspetrol,21.5,3681.5,526.3954761904762,84,Temprano (<30%)
158807,TotalEnergies,99.7,632798.8,6.442087,1,Maduro (>60%)
158833,Pan American Energy,45.2,358.7,251.0687793877551,98,Intermedio (30-60%)
158889,YPF,93.9,10704.3,47.308928571428574,28,Maduro (>60%)
158891,YPF,93.7,143981.5,50.22,1,Maduro (>60%)
158892,YPF,23.6,186.5,1296.9783673469387,98,Temprano (<30%)
158893,YPF,6.6,223.1,723.9610638297872,94,Temprano (<30%)
158894,YPF,6.1,128.4,673.5151282051282,78,Temprano (<30%)
158895,YPF,45.2,276.1,548.5159210526316,76,Intermedio (30-60%)
158896,YPF,22.7,274.1,859.4312987012986,77,Temprano (<30%)
158920,Tecpetrol,46.2,12461.6,224.5823756631579,95,Intermedio (30-60%)
158921,Tecpetrol,23.6,13248.9,220.70324415584415,77,Temprano (<30%)
158922,Tecpetrol,49.2,11923.2,251.55897582474228,97,Intermedio (30-60%)
158923,ExxonMobil,50.9,759.9,835.5966666666667,69,Intermedio (30-60%)
158923,Pluspetrol,56.2,14917.0,245.00615384615384,13,Intermedio (30-60%)
158928,Tecpetrol,72.2,51621.3,48.69008001190476,84,Maduro (>60%)
158929,Tecpetrol,74.1,51217.4,39.46931023809524,84,Maduro (>60%)
158930,Tecpetrol,65.7,52908.6,47.11461274725275,91,Maduro (>60%)
158931,Tecpetrol,63.2,52390.9,49.39701708988764,89,Maduro (>60%)
158953,Tecpetrol,76.0,54594.8,25.839938672413794,58,Maduro (>60%)
158961,Tecpetrol,54.1,56773.2,51.974679935064934,77,Intermedio (30-60%)
158962,Tecpetrol,51.5,59142.5,51.58098601265823,79,Intermedio (30-60%)
158963,Tecpetrol,59.3,64185.1,51.3014584691358,81,Intermedio (30-60%)
158967,Tecpetrol,66.7,50016.5,48.851703937500005,80,Maduro (>60%)
158968,Tecpetrol,89.3,99352.5,92.99024399999999,5,Maduro (>60%)
158973,O&G Developments,8.2,91.1,2225.3589249077468,13,Temprano (<30%)
158973,Shell,4.6,121.4,569.064938271605,81,Temprano (<30%)
158974,O&G Developments,3.9,81.4,2633.5757750257953,13,Temprano (<30%)
158974,Shell,2.6,103.8,658.3744047619048,84,Temprano (<30%)
158975,O&G Developments,5.7,87.8,2465.8329089749063,13,Temprano (<30%)
158975,Shell,9.4,283.6,731.9007894736842,76,Temprano (<30%)
159005,Pan American Energy,29.7,11.1,200.44150663265307,98,Temprano (<30%)
159026,YPF,20.4,222.0,666.6138372093023,86,Temprano (<30%)
159027,YPF,5.6,278.9,704.8931182795699,93,Temprano (<30%)
159065,Tecpetrol,72.4,50843.9,39.176600123456794,81,Maduro (>60%)
159075,Pan American Energy,30.6,136.1,759.4274091836735,98,Intermedio (30-60%)
159086,Pan American Energy,0.5,19.8,725.4320989795918,98,Temprano (<30%)
159135,YPF,22.3,118.0,828.0717204301075,93,Temprano (<30%)
159136,YPF,4.3,92.2,788.2253608247423,97,Temprano (<30%)
159137,YPF,14.3,102.5,873.7236458333333,96,Temprano (<30%)
159138,YPF,38.4,6777.2,249.71175824175825,91,Intermedio (30-60%)
159139,YPF,21.6,21914.0,187.19539325842695,89,Temprano (<30%)
159168,O&G Developments,5.2,110.0,2717.6711312222224,12,Temprano (<30%)
159168,Shell,13.7,85.9,694.1058333333333,84,Temprano (<30%)
159184,Tecpetrol,73.4,50175.7,42.588730375,80,Maduro (>60%)
159203,ExxonMobil,27.1,1404.2,1218.3902816901407,71,Temprano (<30%)
159203,Pluspetrol,41.6,1581.4,462.34599999999995,15,Intermedio (30-60%)
159219,YPF,84.8,3117958.1,77.1412,25,Maduro (>60%)
159220,YPF,87.3,1547153.2,38.39615384615385,26,Maduro (>60%)
159221,YPF,62.2,193187.8,101.73830188679246,53,Maduro (>60%)
159222,YPF,24.5,2195.3,877.5454736842105,95,Temprano (<30%)
159223,YPF,8.2,114.0,622.9027083333334,96,Temprano (<30%)
159224,YPF,12.5,83.9,1278.8347252747253,91,Temprano (<30%)
159225,YPF,10.7,206.1,936.7981818181819,88,Temprano (<30%)
159226,YPF,10.4,190.4,777.2781481481481,81,Temprano (<30%)
159227,YPF,16.1,180.0,1194.268125,96,Temprano (<30%)
159280,YPF,25.0,3903.3,1053.4257534246576,73,Temprano (<30%)
159281,YPF,5.1,119.9,654.677,90,Temprano (<30%)
159307,Vista Energy,14.1,807.4,827.336,2,Temprano (<30%)
159307,Wintershall,32.8,505.1,609.9106842105263,19,Intermedio (30-60%)
159308,Vista Energy,13.0,711.4,1095.1085,2,Temprano (<30%)
159308,Wintershall,32.8,555.1,758.1225999999999,20,Intermedio (30-60%)
159309,Vista Energy,11.5,583.7,1002.3556666666667,3,Temprano (<30%)
159309,Wintershall,28.5,493.9,987.8949500000001,20,Temprano (<30%)
159313,Pan American Energy,30.1,283.5,268.0120151847826,92,Intermedio (30-60%)
159314,Pan American Energy,25.0,438.0,456.99073953012044,83,Temprano (<30%)
159336,Tecpetrol,32.4,10128.7,275.1731785789474,95,Intermedio (30-60%)
159337,Tecpetrol,34.1,9861.2,277.8485288421053,95,Intermedio (30-60%)
159338,Tecpetrol,57.1,10936.5,287.8848015957447,94,Intermedio (30-60%)
159339,Tecpetrol,51.2,8512.3,313.7400846989247,93,Intermedio (30-60%)
159351,Tecpetrol,38.4,7874.8,368.42470967391307,92,Intermedio (30-60%)
159353,Tecpetrol,23.7,9223.5,349.0861363043478,92,Temprano (<30%)
159354,Tecpetrol,26.2,8454.3,337.1097375,92,Temprano (<30%)
159376,YPF,99.3,1270619.8,1.92,1,Maduro (>60%)
159377,YPF,98.1,590491.8,3.0366666666666666,3,Maduro (>60%)
159379,YPF,16.9,81.9,1536.7513793103449,87,Temprano (<30%)
159380,YPF,12.0,205.8,848.0005882352941,17,Temprano (<30%)
159381,YPF,4.8,292.6,403.5911392405063,79,Temprano (<30%)
159382,YPF,5.5,1149.5,1853.3978260869567,92,Temprano (<30%)
159398,Tecpetrol,60.8,11996.0,298.3606397473684,95,Maduro (>60%)
159399,Tecpetrol,46.4,8987.1,388.7207605326087,92,Intermedio (30-60%)
159403,Tecpetrol,57.5,10443.8,275.4254428043478,92,Intermedio (30-60%)
159404,Tecpetrol,51.0,12762.3,243.41086526373624,91,Intermedio (30-60%)
159434,O&G Developments,12.1,523.8,2804.394855027778,9,Temprano (<30%)
159434,Shell,3.8,602.5,864.393409090909,44,Temprano (<30%)
159463,TotalEnergies,44.2,370.6,869.3583478260869,23,Intermedio (30-60%)
159464,TotalEnergies,34.5,735.9,660.516562413793,58,Intermedio (30-60%)
159492,YPF,3.7,129.2,1720.8468817204302,93,Temprano (<30%)
159493,YPF,11.6,146.3,1096.2745977011493,87,Temprano (<30%)
159498,YPF,3.9,270.8,1680.0263440860217,93,Temprano (<30%)
159499,YPF,4.3,131.3,1236.453186813187,91,Temprano (<30%)
159500,YPF,13.8,139.4,1882.1882954545456,88,Temprano (<30%)
159501,YPF,9.3,152.3,1116.2105263157894,76,Temprano (<30%)
159527,Pan American Energy,34.2,298.7,391.63926098863635,88,Intermedio (30-60%)
159529,Tecpetrol,38.4,7710.8,401.910690326087,92,Intermedio (30-60%)
159530,Tecpetrol,57.7,49993.0,69.75745902380952,84,Intermedio (30-60%)
159531,Tecpetrol,65.0,50272.9,62.95848283516483,91,Maduro (>60%)
159532,Tecpetrol,78.2,46280.1,66.55522874074074,81,Maduro (>60%)
159559,Tecpetrol,89.0,3749.7,45.44045,1,Maduro (>60%)
159561,Tecpetrol,61.1,10362.3,269.10083355555554,90,Maduro (>60%)
159565,Tecpetrol,59.2,11249.3,292.18811318681315,91,Intermedio (30-60%)
159566,Tecpetrol,61.1,9677.3,308.81705891304347,92,Maduro (>60%)
159580,YPF,23.6,163.8,1134.4230337078652,89,Temprano (<30%)
159581,YPF,12.6,146.7,1052.4561333333334,75,Temprano (<30%)
159582,YPF,21.3,175.2,1180.810459770115,87,Temprano (<30%)
159583,YPF,10.3,145.6,1293.002823529412,85,Temprano (<30%)
159584,YPF,16.8,228.2,930.6042857142858,91,Temprano (<30%)
159590,YPF,3.2,161.5,979.2600000000001,82,Temprano (<30%)
159607,Pan American Energy,36.7,506.9,229.3926415217391,92,Intermedio (30-60%)
159619,Pan American Energy,29.4,366.6,385.19569304347823,92,Temprano (<30%)
159629,Tecpetrol,51.3,9859.9,275.2138168656717,67,Intermedio (30-60%)
159634,TotalEnergies,32.4,1189.6,822.3155073317331,82,Intermedio (30-60%)
159634,Vaca,30.0,903.3,270.41714285714284,7,Intermedio (30-60%)
159635,TotalEnergies,25.8,1193.2,791.1172461347812,78,Temprano (<30%)
159635,Vaca,32.0,1450.4,137.18333333333334,6,Intermedio (30-60%)
159669,Tecpetrol,75.7,50731.8,115.0273576904762,84,Maduro (>60%)
159670,Tecpetrol,92.1,59877.1,70.04815026865671,67,Maduro (>60%)
159673,Tecpetrol,49.6,27869.8,243.62330555056178,89,Intermedio (30-60%)
159674,Tecpetrol,58.3,21893.7,216.25104696923074,65,Intermedio (30-60%)
159675,Tecpetrol,60.4,18052.1,251.25889356626504,83,Maduro (>60%)
159705,YPF,80.8,420330.2,55.684000000000005,10,Maduro (>60%)
159707,YPF,94.9,1013708.0,18.765384615384615,13,Maduro (>60%)
159708,YPF,99.7,2448751.0,2.45,1,Maduro (>60%)
159709,YPF,12.4,120.2,1433.0568292682926,82,Temprano (<30%)
159710,YPF,19.8,151.1,951.6082051282052,78,Temprano (<30%)
159711,YPF,22.7,111.3,925.2042222222223,90,Temprano (<30%)
159739,Pan American Energy,13.4,353.2,874.6065538461538,91,Temprano (<30%)
159748,Pan American Energy,16.7,251.1,425.55540354945055,91,Temprano (<30%)
159769,Tecpetrol,77.1,69214.3,83.26629298750001,80,Maduro (>60%)
159770,Tecpetrol,78.5,71658.1,82.3520747631579,76,Maduro (>60%)
159805,Pan American Energy,40.6,832.3,120.50506411111111,90,Intermedio (30-60%)
159809,Petrolera El Trébol,30.5,2.4,93.62215166666667,51,Intermedio (30-60%)
159809,Petroquimica,59.9,257.5,257.0287515172414,29,Intermedio (30-60%)
159813,Petrolera El Trébol,68.9,0.0,24.182307692307692,13,Maduro (>60%)
159834,YPF,91.7,682402.9,40.262,10,Maduro (>60%)
159835,YPF,84.2,710158.1,43.84125,8,Maduro (>60%)
159836,YPF,91.3,1944355.6,24.1185,20,Maduro (>60%)
159837,YPF,31.1,358.0,514.3180357142858,56,Intermedio (30-60%)
159838,YPF,46.4,354.3,340.4240983606557,61,Intermedio (30-60%)
159840,YPF,13.3,126.3,612.6556097560975,82,Temprano (<30%)
159841,YPF,8.8,97.3,980.1704444444445,90,Temprano (<30%)
159842,YPF,10.7,141.8,782.8066279069767,86,Temprano (<30%)
159843,YPF,11.5,107.3,962.7882716049384,81,Temprano (<30%)
159847,YPF,9.9,117.2,560.0451685393259,89,Temprano (<30%)
159848,YPF,7.8,85.7,2458.74606741573,89,Temprano (<30%)
159864,Petrolera El Trébol,37.3,0.0,136.02659473684213,19,Intermedio (30-60%)
159873,TotalEnergies,74.3,71542.3,33.81585014942529,87,Maduro (>60%)
159874,TotalEnergies,78.0,89834.2,23.45959951724138,87,Maduro (>60%)
159884,Kilwer,8.4,81.5,994.8466793239436,71,Temprano (<30%)
159884,Petrolera El Trébol,1.2,58.2,324.3965333333333,3,Temprano (<30%)
159884,Phoenix,0.0,57.2,323.399,2,Temprano (<30%)
159921,Tecpetrol,77.9,58989.4,77.934862,78,Maduro (>60%)
159922,Tecpetrol,65.0,75692.7,72.71234835294118,68,Maduro (>60%)
159942,Pan American Energy,13.0,92.9,1077.9108528089887,89,Temprano (<30%)
159957,Tecpetrol,76.3,59986.1,78.93036550632911,79,Maduro (>60%)
159958,Tecpetrol,76.4,67639.8,33.202344898734175,79,Maduro (>60%)
159959,Tecpetrol,72.9,59254.6,70.94829137209302,86,Maduro (>60%)
159960,Tecpetrol,72.6,56620.6,71.94131822352941,85,Maduro (>60%)
159961,Tecpetrol,64.9,49648.5,88.1332119090909,77,Maduro (>60%)
159962,Tecpetrol,63.0,51230.1,87.73458316883118,77,Maduro (>60%)
159963,Tecpetrol,65.9,49449.2,84.2053345,78,Maduro (>60%)
159964,Tecpetrol,67.3,49573.6,101.04254346052632,76,Maduro (>60%)
159980,YPF,96.6,367535.2,8.8,1,Maduro (>60%)
159983,YPF,17.9,155.0,1663.5435714285716,70,Temprano (<30%)
159984,YPF,26.0,166.8,1693.5650561797754,89,Temprano (<30%)
159985,YPF,27.3,516.5,462.6205797101449,69,Temprano (<30%)
159986,YPF,16.8,374.3,919.4726829268292,82,Temprano (<30%)
159989,YPF,8.7,116.8,1037.8989743589743,78,Temprano (<30%)
160002,TotalEnergies,96.2,282814.9,7.777727528735632,87,Maduro (>60%)
160004,TotalEnergies,89.2,106781.5,27.613320758620688,87,Maduro (>60%)
160005,TotalEnergies,87.1,89290.7,32.18379909195402,87,Maduro (>60%)
160021,Petrolera El Trébol,39.2,8.0,186.7814707368421,57,Intermedio (30-60%)
160021,Petroquimica,29.6,245.1,406.39616666666666,30,Temprano (<30%)
160023,Tecpetrol,67.6,51429.3,70.84322869662921,89,Maduro (>60%)
160024,Tecpetrol,64.5,50826.0,70.20949588764046,89,Maduro (>60%)
160026,Tecpetrol,64.7,50315.3,69.50521734482759,87,Maduro (>60%)
160027,Tecpetrol,65.4,49342.6,68.87092955172413,87,Maduro (>60%)
160049,YPF,24.1,220.9,1198.418,85,Temprano (<30%)
160050,YPF,20.2,160.2,1584.6202298850574,87,Temprano (<30%)
160051,YPF,22.2,164.0,1610.5619512195121,82,Temprano (<30%)
160052,YPF,31.3,290.4,547.457294117647,85,Intermedio (30-60%)
160053,YPF,8.2,164.7,477.3892,75,Temprano (<30%)
160054,YPF,4.7,171.0,1396.301375,80,Temprano (<30%)
160055,YPF,7.7,264.1,715.891125,80,Temprano (<30%)
160056,YPF,10.4,196.1,1234.536904761905,84,Temprano (<30%)
160057,YPF,32.6,213.7,1073.850243902439,82,Intermedio (30-60%)
160146,YPF,12.8,89.6,1061.475,64,Temprano (<30%)
160148,YPF,22.0,228.6,1007.5104819277108,83,Temprano (<30%)
160149,YPF,12.9,254.5,2217.3253246753247,77,Temprano (<30%)
160150,YPF,14.6,694.3,2246.2596226415094,53,Temprano (<30%)
160154,YPF,76.2,206504.8,28.759999999999998,32,Maduro (>60%)
160164,Pan American Energy,11.5,90.0,1003.9314713636363,88,Temprano (<30%)
160184,TotalEnergies,94.1,94792.2,9.934773275893551,79,Maduro (>60%)
160184,Vaca,95.6,101283.8,1.1542857142857144,7,Maduro (>60%)
160191,ExxonMobil,99.8,7464608.8,0.43,1,Maduro (>60%)
160191,Pluspetrol,0.0,1820206.8,1.4425000000000001,4,Temprano (<30%)
160192,ExxonMobil,99.8,2936084.4,1.6,1,Maduro (>60%)
160194,Petrolera El Trébol,13.1,540.7,203.81754342307693,52,Temprano (<30%)
160194,Petroquimica,40.1,294.3,73.81693750000001,24,Intermedio (30-60%)
160205,Tecpetrol,73.9,56121.6,92.0749288604651,86,Maduro (>60%)
160207,Tecpetrol,83.4,56334.8,65.50676228571429,84,Maduro (>60%)
160208,Vista Energy,26.8,142.4,985.8121590235295,85,Temprano (<30%)
160209,Vista Energy,12.0,144.6,1441.0633202117647,85,Temprano (<30%)
160210,Vista Energy,26.9,168.9,867.5674666626505,83,Temprano (<30%)
160211,Vista Energy,17.1,137.0,1395.7138888809523,84,Temprano (<30%)
160275,YPF,98.4,379087.7,8.78111111111111,9,Maduro (>60%)
160306,Tecpetrol,75.7,47691.6,197.17643361971832,71,Maduro (>60%)
160307,Tecpetrol,87.5,46490.0,141.91699563380283,71,Maduro (>60%)
160308,Tecpetrol,57.1,53198.6,148.01602051351352,74,Intermedio (30-60%)
160330,YPF,40.9,3398.0,262.5568181818182,66,Intermedio (30-60%)
160331,YPF,34.8,2437.0,548.8749152542373,59,Intermedio (30-60%)
160332,YPF,5.5,444.1,1133.5046511627907,86,Temprano (<30%)
160333,YPF,22.9,136.6,1098.090375,80,Temprano (<30%)
160334,YPF,21.4,148.0,1314.5826190476191,84,Temprano (<30%)
160335,YPF,8.8,108.6,1599.5557142857142,84,Temprano (<30%)
160338,YPF,39.3,5590.3,461.70056338028166,71,Intermedio (30-60%)
160339,YPF,37.2,8520.9,229.40420289855072,69,Intermedio (30-60%)
160344,Shell,12.0,118.3,881.3504,75,Temprano (<30%)
160345,Shell,9.9,120.6,673.906875,80,Temprano (<30%)
160346,Shell,14.3,100.1,802.6132,75,Temprano (<30%)
160426,YPF,94.5,426001.3,22.025384615384613,13,Maduro (>60%)
160427,YPF,18.7,3162.5,487.64666666666665,9,Temprano (<30%)
160428,YPF,30.0,237.9,1078.8071428571427,56,Intermedio (30-60%)
160429,YPF,30.5,216.2,1237.8245454545456,55,Intermedio (30-60%)
160430,YPF,15.5,120.2,987.0246341463416,82,Temprano (<30%)
160431,YPF,27.5,159.8,1124.4212658227848,79,Temprano (<30%)
160432,YPF,9.1,108.2,1159.4740243902438,82,Temprano (<30%)
160433,YPF,11.5,118.2,1821.0057831325303,83,Temprano (<30%)
160434,YPF,3.0,97.2,738.5321428571428,70,Temprano (<30%)
160435,YPF,13.3,157.8,1553.1938095238095,84,Temprano (<30%)
160436,YPF,20.2,201.3,1837.5951807228914,83,Temprano (<30%)
160437,YPF,22.8,185.6,778.9814814814815,81,Temprano (<30%)
160447,Pan American Energy,43.2,214.0,485.04084234567904,81,Intermedio (30-60%)
160455,Pan American Energy,32.2,206.2,551.6851974,80,Intermedio (30-60%)
160461,TotalEnergies,76.5,79072.4,48.41744095238095,84,Maduro (>60%)
160462,TotalEnergies,61.2,80708.5,59.688253452380955,84,Maduro (>60%)
160463,Tecpetrol,45.5,9266.6,522.1155198795182,83,Intermedio (30-60%)
160464,Tecpetrol,60.8,8919.3,512.0997214516129,62,Maduro (>60%)
160466,Tecpetrol,61.0,9447.2,518.5089114285714,84,Maduro (>60%)
160472,Shell,27.6,1271.9,1529.5527906976745,43,Temprano (<30%)
160473,Shell,52.7,2207.3,1068.725,14,Intermedio (30-60%)
160518,YPF,96.4,74334.0,3.05,4,Maduro (>60%)
160519,YPF,93.4,420032.9,7.024285714285715,14,Maduro (>60%)
160520,YPF,24.0,195.5,1257.979756097561,82,Temprano (<30%)
160521,YPF,35.4,5602.1,340.07675324675324,77,Intermedio (30-60%)
160522,YPF,30.9,6112.5,330.93974683544303,79,Intermedio (30-60%)
160524,YPF,75.9,282578.7,33.044761904761906,21,Maduro (>60%)
160525,YPF,77.5,257501.9,53.34913043478261,23,Maduro (>60%)
160526,YPF,93.3,407994.4,24.37,34,Maduro (>60%)
160536,TotalEnergies,16.8,422.3,490.27648780487806,82,Temprano (<30%)
160537,TotalEnergies,16.9,294.6,693.3608051948052,77,Temprano (<30%)
160557,Shell,37.0,1642.1,1320.708,20,Intermedio (30-60%)
160571,Vista Energy,37.5,146.0,1560.0868405061728,81,Intermedio (30-60%)
160572,Vista Energy,19.6,158.3,1638.5314305555557,81,Temprano (<30%)
160574,Vista Energy,34.7,155.4,1342.5242222875,80,Intermedio (30-60%)
160575,Vista Energy,25.9,137.9,1631.9899058888889,81,Temprano (<30%)
160577,Tecpetrol,82.7,61895.4,118.38907585526316,76,Maduro (>60%)
160578,Tecpetrol,90.1,49249.6,74.55310648,75,Maduro (>60%)
160691,YPF,6.8,173.8,2325.491842105263,38,Temprano (<30%)
160692,YPF,17.2,161.8,1436.6839189189188,74,Temprano (<30%)
160693,YPF,15.0,181.0,2347.1210975609756,82,Temprano (<30%)
160694,YPF,8.5,173.3,2929.8414634146343,82,Temprano (<30%)
160696,YPF,90.0,17084.1,31.066666666666666,3,Maduro (>60%)
160697,YPF,55.3,5587.8,535.2524999999999,4,Intermedio (30-60%)
160698,YPF,42.2,435.0,459.6466666666667,24,Intermedio (30-60%)
