pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
159219,YPF,84.8,3117958.1,77.1412,25,Maduro (>60%)
159220,YPF,87.3,1547153.2,38.396153846153844,26,Maduro (>60%)
159221,YPF,62.2,193187.8,101.73830188679246,53,Maduro (>60%)
159222,YPF,25.2,2140.2,852.3558163265305,98,Temprano (<30%)
159223,YPF,8.2,115.9,624.1654,100,Temprano (<30%)
159224,YPF,13.1,83.3,1255.5197894736843,95,Temprano (<30%)
159225,YPF,10.5,205.5,908.7629347826087,92,Temprano (<30%)
159226,YPF,10.6,189.1,755.6478823529412,85,Temprano (<30%)
159227,YPF,15.8,178.1,1172.5181,100,Temprano (<30%)
159280,YPF,26.2,3800.7,1031.2578666666666,75,Temprano (<30%)
159281,YPF,5.2,120.9,640.9672826086957,92,Temprano (<30%)
159307,Vista Energy,14.1,807.4,827.336,2,Temprano (<30%)
159307,Wintershall,32.8,505.1,609.9106842105263,19,Intermedio (30-60%)
159308,Vista Energy,13.0,711.4,1095.1085,2,Temprano (<30%)
159308,Wintershall,32.8,555.1,758.1225999999999,20,Intermedio (30-60%)
159309,Vista Energy,11.5,583.7,1002.3556666666667,3,Temprano (<30%)
159309,Wintershall,28.5,493.9,987.8949500000001,20,Temprano (<30%)
159313,Pan American Energy,29.9,286.6,260.15527882291667,96,Temprano (<30%)
159314,Pan American Energy,25.4,421.6,442.6406503563218,87,Temprano (<30%)
159336,Tecpetrol,31.1,10207.0,265.33829196969697,99,Intermedio (30-60%)
159337,Tecpetrol,32.7,9777.3,271.3963519191919,99,Intermedio (30-60%)
159338,Tecpetrol,54.7,10834.1,289.3415607142857,98,Intermedio (30-60%)
159339,Tecpetrol,51.2,8512.3,313.7400846989247,93,Intermedio (30-60%)
159351,Tecpetrol,37.6,7898.2,359.3951373958334,96,Intermedio (30-60%)
159353,Tecpetrol,22.7,9272.3,338.2582730208333,96,Temprano (<30%)
159354,Tecpetrol,27.4,8432.5,327.1133178125,96,Temprano (<30%)
159376,YPF,99.3,1270619.8,1.92,1,Maduro (>60%)
159377,YPF,98.1,590491.8,3.0366666666666666,3,Maduro (>60%)
159379,YPF,16.2,85.1,1490.1215384615384,91,Temprano (<30%)
159380,YPF,12.0,205.8,848.0005882352941,17,Temprano (<30%)
159381,YPF,5.1,292.9,396.36457831325305,83,Temprano (<30%)
159382,YPF,5.5,1106.0,1793.0652083333334,96,Temprano (<30%)
159398,Tecpetrol,61.5,11946.1,291.3889431919192,99,Maduro (>60%)
159399,Tecpetrol,47.7,9069.4,378.07627884375,96,Intermedio (30-60%)
159403,Tecpetrol,58.1,10484.6,266.912633625,96,Intermedio (30-60%)
159404,Tecpetrol,51.9,12686.0,236.61677525263156,95,Intermedio (30-60%)
159434,O&G Developments,12.1,523.8,2804.394855027778,9,Temprano (<30%)
159434,Shell,3.8,602.5,864.393409090909,44,Temprano (<30%)
159463,TotalEnergies,44.2,370.6,869.3583478260871,23,Intermedio (30-60%)
159464,TotalEnergies,34.5,735.9,660.516562413793,58,Intermedio (30-60%)
159492,YPF,3.7,128.8,1676.0341237113403,97,Temprano (<30%)
159493,YPF,11.2,146.1,1065.6106593406594,91,Temprano (<30%)
159498,YPF,3.9,266.7,1656.0851546391752,97,Temprano (<30%)
159499,YPF,4.1,130.9,1198.1016842105264,95,Temprano (<30%)
159500,YPF,13.3,139.0,1831.2395652173914,92,Temprano (<30%)
159501,YPF,9.2,153.8,1078.862875,80,Temprano (<30%)
159527,Pan American Energy,33.6,298.1,394.43117598901097,91,Intermedio (30-60%)
159529,Tecpetrol,36.8,7833.5,389.1177386458333,96,Intermedio (30-60%)
159530,Tecpetrol,55.1,51157.7,67.28415361363636,88,Intermedio (30-60%)
159531,Tecpetrol,64.7,51620.7,60.69931471578948,95,Maduro (>60%)
159532,Tecpetrol,78.9,47452.9,63.96953197647059,85,Maduro (>60%)
159559,Tecpetrol,89.0,3749.7,45.44045,1,Maduro (>60%)
159561,Tecpetrol,61.2,10418.8,259.9526787234043,94,Maduro (>60%)
159565,Tecpetrol,59.6,11228.4,284.843732631579,95,Intermedio (30-60%)
159566,Tecpetrol,61.3,9824.3,298.8861398958333,96,Maduro (>60%)
159580,YPF,23.1,165.4,1104.711182795699,93,Temprano (<30%)
159581,YPF,12.5,147.0,1017.4164556962024,79,Temprano (<30%)
159582,YPF,21.7,223.7,1148.9272527472529,91,Temprano (<30%)
159583,YPF,11.0,144.9,1262.4534831460674,89,Temprano (<30%)
159584,YPF,16.5,273.4,913.2115789473685,95,Temprano (<30%)
159590,YPF,3.2,161.5,979.2600000000001,82,Temprano (<30%)
159607,Pan American Energy,36.9,521.3,222.85137635416666,96,Intermedio (30-60%)
159619,Pan American Energy,29.9,386.0,372.28160041666666,96,Temprano (<30%)
159629,Tecpetrol,51.3,9859.9,275.2138168656717,67,Intermedio (30-60%)
159634,TotalEnergies,32.4,1189.6,822.3155073317331,82,Intermedio (30-60%)
159634,Vaca,25.6,829.1,376.19272727272727,11,Temprano (<30%)
159635,TotalEnergies,25.8,1193.2,791.1172461347812,78,Temprano (<30%)
159635,Vaca,31.7,1405.8,161.475,10,Intermedio (30-60%)
159669,Tecpetrol,76.3,52054.1,111.03267802272727,88,Maduro (>60%)
159670,Tecpetrol,92.2,60875.2,69.0199430735294,68,Maduro (>60%)
159673,Tecpetrol,49.6,27869.8,243.62330555056178,89,Intermedio (30-60%)
159674,Tecpetrol,58.3,21893.7,216.25104696923074,65,Intermedio (30-60%)
159675,Tecpetrol,60.4,18052.1,251.25889356626504,83,Maduro (>60%)
159705,YPF,80.8,420330.2,55.684000000000005,10,Maduro (>60%)
159707,YPF,94.9,1013708.0,18.765384615384615,13,Maduro (>60%)
159708,YPF,99.7,2448751.0,2.45,1,Maduro (>60%)
159709,YPF,12.4,120.2,1433.0568292682926,82,Temprano (<30%)
159710,YPF,21.0,149.0,923.656707317073,82,Temprano (<30%)
159711,YPF,23.8,112.8,918.3890425531915,94,Temprano (<30%)
159739,Pan American Energy,13.2,375.1,847.4570821052631,95,Temprano (<30%)
159748,Pan American Energy,16.5,250.2,415.27642129473685,95,Temprano (<30%)
159769,Tecpetrol,77.7,74831.5,80.27980572289157,83,Maduro (>60%)
159770,Tecpetrol,79.3,79634.7,78.6062528875,80,Maduro (>60%)
159805,Pan American Energy,40.8,843.0,117.64930925531915,94,Intermedio (30-60%)
159809,Petrolera El Trébol,30.5,2.4,93.62215166666667,51,Intermedio (30-60%)
159809,Petroquimica,61.1,263.6,240.9084316875,32,Maduro (>60%)
159813,Petrolera El Trébol,68.9,0.0,24.182307692307692,13,Maduro (>60%)
159834,YPF,91.7,682402.9,40.262,10,Maduro (>60%)
159835,YPF,84.2,710158.1,43.84125,8,Maduro (>60%)
159836,YPF,86.3,1699826.4,35.667391304347824,23,Maduro (>60%)
159837,YPF,30.1,351.8,498.46137931034485,58,Intermedio (30-60%)
159838,YPF,44.9,349.5,332.502380952381,63,Intermedio (30-60%)
159840,YPF,14.5,127.0,600.3203488372093,86,Temprano (<30%)
159841,YPF,9.3,99.3,980.2470212765958,94,Temprano (<30%)
159842,YPF,11.8,145.7,775.1192222222222,90,Temprano (<30%)
159843,YPF,12.1,108.8,941.8869411764706,85,Temprano (<30%)
159847,YPF,10.0,117.9,548.3849450549451,91,Temprano (<30%)
159848,YPF,7.7,86.0,2377.115698924731,93,Temprano (<30%)
159864,Petrolera El Trébol,37.3,0.0,136.02659473684213,19,Intermedio (30-60%)
159873,TotalEnergies,74.1,70992.0,33.06413323076923,91,Maduro (>60%)
159874,TotalEnergies,78.0,89607.4,22.854466637362638,91,Maduro (>60%)
159884,Kilwer,8.4,81.5,994.8466793239436,71,Temprano (<30%)
159884,Petrolera El Trébol,1.2,58.2,324.3965333333333,3,Temprano (<30%)
159884,Phoenix,0.5,43.4,312.4154833333333,6,Temprano (<30%)
159921,Tecpetrol,78.4,65170.1,76.0599350125,80,Maduro (>60%)
159922,Tecpetrol,62.2,87323.1,69.94502054929578,71,Maduro (>60%)
159942,Pan American Energy,12.8,93.6,1049.0799053763442,93,Temprano (<30%)
159957,Tecpetrol,76.9,66807.9,77.05196016049383,81,Maduro (>60%)
159958,Tecpetrol,77.3,74775.7,31.693467277108436,83,Maduro (>60%)
159959,Tecpetrol,73.8,63778.0,68.32678143333334,90,Maduro (>60%)
159960,Tecpetrol,72.7,57698.2,71.15532479069768,86,Maduro (>60%)
159961,Tecpetrol,61.7,51127.9,84.549541345679,81,Maduro (>60%)
159962,Tecpetrol,59.8,52562.3,84.47631172839506,81,Intermedio (30-60%)
159963,Tecpetrol,62.7,50398.7,80.91147420731707,82,Maduro (>60%)
159964,Tecpetrol,64.0,50391.6,96.803892925,80,Maduro (>60%)
159980,YPF,96.6,367535.2,8.8,1,Maduro (>60%)
159983,YPF,17.7,162.2,1593.531891891892,74,Temprano (<30%)
159984,YPF,25.9,174.4,1631.368817204301,93,Temprano (<30%)
159985,YPF,31.2,506.9,438.56904109589044,73,Intermedio (30-60%)
159986,YPF,16.2,380.2,900.7802352941177,85,Temprano (<30%)
159989,YPF,8.8,116.5,994.5598780487805,82,Temprano (<30%)
160002,TotalEnergies,96.2,278764.2,7.647645120879121,91,Maduro (>60%)
160004,TotalEnergies,89.2,106242.6,26.8003938021978,91,Maduro (>60%)
160005,TotalEnergies,87.1,88622.6,31.21852791208791,91,Maduro (>60%)
160021,Petrolera El Trébol,39.2,8.0,186.7814707368421,57,Intermedio (30-60%)
160021,Petroquimica,31.0,250.2,396.63213333333334,33,Intermedio (30-60%)
160023,Tecpetrol,64.7,53303.6,68.39241421505376,93,Maduro (>60%)
160024,Tecpetrol,61.7,52479.4,67.67202296774194,93,Maduro (>60%)
160026,Tecpetrol,61.8,51707.9,67.1743558131868,91,Maduro (>60%)
160027,Tecpetrol,62.5,50372.4,66.76076495604396,91,Maduro (>60%)
160049,YPF,23.8,230.2,1149.0049438202248,89,Temprano (<30%)
160050,YPF,20.4,160.5,1536.0974725274725,91,Temprano (<30%)
160051,YPF,22.9,160.5,1561.312558139535,86,Temprano (<30%)
160052,YPF,34.0,283.4,523.8852808988764,89,Intermedio (30-60%)
160053,YPF,7.9,163.4,471.0643589743589,78,Temprano (<30%)
160054,YPF,4.6,174.3,1361.8357142857142,84,Temprano (<30%)
160055,YPF,7.5,251.5,706.3228571428572,84,Temprano (<30%)
160056,YPF,10.6,194.1,1205.6627272727271,88,Temprano (<30%)
160057,YPF,32.3,218.3,1045.1368604651163,86,Intermedio (30-60%)
160146,YPF,12.3,90.3,1034.273382352941,68,Temprano (<30%)
160148,YPF,21.8,225.5,991.2827586206897,87,Temprano (<30%)
160149,YPF,13.3,251.6,2144.2844444444445,81,Temprano (<30%)
160150,YPF,14.6,694.3,2246.2596226415094,53,Temprano (<30%)
160154,YPF,76.2,206504.8,28.759999999999998,32,Maduro (>60%)
160164,Pan American Energy,11.2,88.5,973.4791693478262,92,Temprano (<30%)
160184,TotalEnergies,94.1,94792.2,9.934773275893551,79,Maduro (>60%)
160184,Vaca,89.2,73487.0,9.370000000000001,11,Maduro (>60%)
160191,ExxonMobil,99.8,7464608.8,0.43,1,Maduro (>60%)
160191,Pluspetrol,0.0,1820206.8,1.4425000000000001,4,Temprano (<30%)
160192,ExxonMobil,99.8,2936084.4,1.6,1,Maduro (>60%)
160194,Petrolera El Trébol,13.1,540.7,203.81754342307693,52,Temprano (<30%)
160194,Petroquimica,40.1,294.3,73.81693750000001,24,Intermedio (30-60%)
160205,Tecpetrol,74.4,59988.7,88.47625502222222,90,Maduro (>60%)
160207,Tecpetrol,83.4,56334.8,65.50676228571429,84,Maduro (>60%)
160208,Vista Energy,27.1,142.5,960.8763316516853,89,Temprano (<30%)
160209,Vista Energy,11.6,144.9,1404.332457022727,88,Temprano (<30%)
160210,Vista Energy,26.1,168.9,849.9660550348837,86,Temprano (<30%)
160211,Vista Energy,16.7,137.7,1348.047132568182,88,Temprano (<30%)
160275,YPF,98.4,379087.7,8.78111111111111,9,Maduro (>60%)
160306,Tecpetrol,76.4,51838.4,188.10686389333333,75,Maduro (>60%)
160307,Tecpetrol,88.0,53685.2,134.895293,75,Maduro (>60%)
160308,Tecpetrol,57.8,56931.2,141.18725255128206,78,Intermedio (30-60%)
160330,YPF,40.9,3398.0,262.5568181818182,66,Intermedio (30-60%)
160331,YPF,34.8,2437.0,548.8749152542373,59,Intermedio (30-60%)
160332,YPF,5.3,447.3,1101.7677777777778,90,Temprano (<30%)
160333,YPF,23.1,139.0,1066.399642857143,84,Temprano (<30%)
160334,YPF,21.5,146.3,1290.0610227272728,88,Temprano (<30%)
160335,YPF,9.7,111.0,1542.7479545454546,88,Temprano (<30%)
160338,YPF,38.7,5498.1,447.0916,75,Intermedio (30-60%)
160339,YPF,35.8,8455.4,225.33561643835617,73,Intermedio (30-60%)
160344,Shell,11.9,120.0,874.9416455696203,79,Temprano (<30%)
160345,Shell,9.7,128.3,656.5809523809525,84,Temprano (<30%)
160346,Shell,14.5,99.1,772.9,79,Temprano (<30%)
160426,YPF,94.5,426001.3,22.025384615384613,13,Maduro (>60%)
160427,YPF,18.7,3162.5,487.64666666666665,9,Temprano (<30%)
160428,YPF,30.0,242.1,1025.6118333333334,60,Intermedio (30-60%)
160429,YPF,29.9,207.7,1164.5542372881355,59,Temprano (<30%)
160430,YPF,15.1,122.7,972.8330232558139,86,Temprano (<30%)
160431,YPF,27.6,159.1,1092.886265060241,83,Temprano (<30%)
160432,YPF,9.4,109.7,1122.1056976744185,86,Temprano (<30%)
160433,YPF,11.8,119.1,1789.590804597701,87,Temprano (<30%)
160434,YPF,3.0,103.2,714.0320270270271,74,Temprano (<30%)
160435,YPF,13.0,154.8,1510.8544318181819,88,Temprano (<30%)
160436,YPF,19.8,197.8,1778.7997701149425,87,Temprano (<30%)
160437,YPF,22.0,186.4,763.5625882352941,85,Temprano (<30%)
160447,Pan American Energy,42.5,207.3,483.5235250588235,85,Intermedio (30-60%)
160455,Pan American Energy,31.8,205.7,540.2971030731708,82,Intermedio (30-60%)
160461,TotalEnergies,76.4,79151.8,47.116465227272734,88,Maduro (>60%)
160462,TotalEnergies,61.0,81301.1,57.97540022727273,88,Maduro (>60%)
160463,Tecpetrol,47.2,9196.8,504.0900742988506,87,Intermedio (30-60%)
160464,Tecpetrol,60.8,8919.3,512.0997214516129,62,Maduro (>60%)
160466,Tecpetrol,62.0,9369.8,500.2327275,88,Maduro (>60%)
160472,Shell,29.0,1289.0,1478.1480851063832,47,Temprano (<30%)
160473,Shell,50.9,2095.9,1092.6694444444445,18,Intermedio (30-60%)
160518,YPF,96.4,74334.0,3.05,4,Maduro (>60%)
160519,YPF,93.4,420032.9,7.024285714285715,14,Maduro (>60%)
160520,YPF,23.4,192.8,1228.8074418604651,86,Temprano (<30%)
160521,YPF,35.0,5575.2,332.8562962962963,81,Intermedio (30-60%)
160522,YPF,30.1,6095.6,323.85771084337347,83,Intermedio (30-60%)
160524,YPF,75.9,282578.7,33.044761904761906,21,Maduro (>60%)
160525,YPF,77.5,257501.9,53.34913043478261,23,Maduro (>60%)
160526,YPF,93.7,946730.4,23.025833333333335,36,Maduro (>60%)
160536,TotalEnergies,16.2,418.9,475.4468372093023,86,Temprano (<30%)
160537,TotalEnergies,16.7,295.4,674.6722625,80,Temprano (<30%)
160557,Shell,37.3,1663.4,1381.2604166666667,24,Intermedio (30-60%)
160571,Vista Energy,36.5,148.0,1525.2757656588235,85,Intermedio (30-60%)
160572,Vista Energy,18.9,158.8,1581.697386764706,85,Temprano (<30%)
160574,Vista Energy,34.1,156.5,1300.3406521785714,84,Intermedio (30-60%)
160575,Vista Energy,25.3,138.7,1605.0500279647058,85,Temprano (<30%)
160577,Tecpetrol,83.4,67924.8,113.1764981,80,Maduro (>60%)
160578,Tecpetrol,90.2,50975.5,71.65380273417722,79,Maduro (>60%)
160691,YPF,6.8,173.8,2325.491842105263,38,Temprano (<30%)
160692,YPF,17.2,158.9,1379.0561538461538,78,Temprano (<30%)
160693,YPF,14.8,187.3,2265.2562790697675,86,Temprano (<30%)
160694,YPF,8.5,173.2,2864.149302325581,86,Temprano (<30%)
160696,YPF,90.0,17084.1,31.066666666666666,3,Maduro (>60%)
160697,YPF,55.3,5587.8,535.2524999999999,4,Intermedio (30-60%)
160698,YPF,42.2,435.0,459.6466666666667,24,Intermedio (30-60%)
160699,YPF,75.1,521.5,351.5473333333333,30,Maduro (>60%)
160700,YPF,50.6,201.6,804.5441379310345,29,Intermedio (30-60%)
160742,Kilwer,8.1,76.8,670.4933118955223,67,Temprano (<30%)
160742,Petrolera El Trébol,4.5,63.9,253.6505,3,Temprano (<30%)
160742,Phoenix,1.8,64.0,226.93523333333334,6,Temprano (<30%)
160752,Shell,29.1,1033.2,990.5646153846153,39,Temprano (<30%)
160753,Shell,23.3,1568.3,1500.9124444444444,45,Temprano (<30%)
160754,Shell,26.4,1255.3,1239.611052631579,38,Temprano (<30%)
160755,Shell,8.3,96.6,1421.6618421052633,76,Temprano (<30%)
160786,Pan American Energy,10.2,69.5,1030.8253,85,Temprano (<30%)
160789,Pan American Energy,8.7,70.3,1100.8224430232558,86,Temprano (<30%)
160810,Pluspetrol,27.8,3348.1,832.450602739726,73,Temprano (<30%)
160811,Pluspetrol,24.5,3791.5,735.7428676470588,68,Temprano (<30%)
160812,Pluspetrol,30.3,4115.4,798.5732083333334,72,Intermedio (30-60%)
160813,Pluspetrol,31.6,6657.7,449.4757341772152,79,Intermedio (30-60%)
160814,Pluspetrol,28.3,7496.9,414.4303417721519,79,Temprano (<30%)
160815,Pluspetrol,31.4,8504.0,429.89292207792204,77,Intermedio (30-60%)
160817,TotalEnergies,49.6,1473.2,265.03054968055557,72,Intermedio (30-60%)
160817,Vaca,56.0,1789.9,38.191250000000004,8,Intermedio (30-60%)
160818,TotalEnergies,36.5,1015.6,828.3465082975334,74,Intermedio (30-60%)
160818,Vaca,43.5,1018.7,217.12545454545455,11,Intermedio (30-60%)
160846,Bentia,19.6,614.7,196.24246666666667,15,Temprano (<30%)
160846,YPF,16.0,460.8,470.1512676056338,71,Temprano (<30%)
160847,YPF,80.6,419188.3,69.13833333333334,6,Maduro (>60%)
160848,YPF,77.4,4367.8,253.76,2,Maduro (>60%)
160849,YPF,34.3,17756.6,57.385694444444454,72,Intermedio (30-60%)
160850,YPF,95.2,933013.5,30.60830769230769,65,Maduro (>60%)
160851,YPF,83.5,1180375.9,49.04373134328358,67,Maduro (>60%)
160852,YPF,96.7,168016.1,50.650882352941174,34,Maduro (>60%)
160854,YPF,9.2,121.6,2018.2714285714285,84,Temprano (<30%)
160855,YPF,8.2,160.2,768.1271428571429,77,Temprano (<30%)
160856,YPF,5.4,135.4,864.2854878048781,82,Temprano (<30%)
160858,ExxonMobil,40.8,2790.9,647.198524590164,61,Intermedio (30-60%)
160858,Pluspetrol,51.5,3507.6,257.5647368421053,19,Intermedio (30-60%)
160859,ExxonMobil,39.4,2799.9,783.6083870967742,62,Intermedio (30-60%)
160859,Pluspetrol,47.3,2901.6,337.9584210526316,19,Intermedio (30-60%)
160860,ExxonMobil,48.6,2840.3,1537.425517241379,29,Intermedio (30-60%)
160865,Shell,4.9,106.5,1379.9336144578315,83,Temprano (<30%)
160866,Shell,3.3,107.9,1019.2812195121951,82,Temprano (<30%)
160885,Vista Energy,43.6,146.5,883.7070171818182,55,Intermedio (30-60%)
160885,Wintershall,31.8,138.5,1721.804724137931,29,Intermedio (30-60%)
160886,Vista Energy,32.9,129.9,1311.2374312545453,55,Intermedio (30-60%)
160886,Wintershall,14.1,121.8,2922.724896551724,29,Temprano (<30%)
160888,Pluspetrol,27.6,5507.1,470.07942857142854,70,Temprano (<30%)
160897,Pan American Energy,40.0,179.3,379.043526,85,Intermedio (30-60%)
160909,Pan American Energy,43.4,240.5,591.5551048809524,84,Intermedio (30-60%)
160911,Pan American Energy,3.7,56.5,1057.7114364705883,85,Temprano (<30%)
160925,YPF,17.0,162.6,1077.164880952381,84,Temprano (<30%)
160926,YPF,16.4,196.8,740.775731707317,82,Temprano (<30%)
160927,YPF,16.4,146.4,1233.4782142857143,84,Temprano (<30%)
160928,YPF,17.5,476.3,2139.114117647059,85,Temprano (<30%)
160930,YPF,4.3,361.6,1272.797160493827,81,Temprano (<30%)
160931,YPF,86.2,619183.5,54.88833333333333,60,Maduro (>60%)
160932,YPF,4.4,109.2,2752.6478571428574,84,Temprano (<30%)
160941,ExxonMobil,16.8,395.4,2643.8224,50,Temprano (<30%)
160941,Pluspetrol,44.6,487.8,1754.4692307692308,13,Intermedio (30-60%)
160942,ExxonMobil,18.8,400.8,2478.8010204081634,49,Temprano (<30%)
160942,Pluspetrol,39.2,475.2,1415.1682352941177,17,Intermedio (30-60%)
160943,ExxonMobil,15.6,393.8,2819.998837209302,43,Temprano (<30%)
160943,Pluspetrol,34.1,491.0,1500.2355555555555,18,Intermedio (30-60%)
160944,ExxonMobil,70.5,487.3,1437.14,6,Maduro (>60%)
160945,Tecpetrol,46.1,10402.1,328.864508375,80,Intermedio (30-60%)
160950,Tecpetrol,41.6,6950.3,818.444518433735,83,Intermedio (30-60%)
160951,Tecpetrol,47.3,7097.7,295.15819857142856,77,Intermedio (30-60%)
161210,Petrolera El Trébol,62.9,8.0,64.19813333333333,15,Maduro (>60%)
161210,Petroquimica,74.7,269.6,73.84065321212121,33,Maduro (>60%)
161222,Pan American Energy,7.8,70.8,1088.2951142857144,84,Temprano (<30%)
161223,Pan American Energy,24.1,39.2,1929.0593609756097,82,Temprano (<30%)
161229,Pan American Energy,11.8,105.2,902.6646719047619,84,Temprano (<30%)
161252,YPF,26.6,330.1,524.4417283950617,81,Temprano (<30%)
161253,YPF,19.5,153.2,1347.9513095238096,84,Temprano (<30%)
161254,YPF,36.1,154.6,728.988,80,Intermedio (30-60%)
161255,YPF,23.7,296.5,648.2132098765431,81,Temprano (<30%)
161256,YPF,17.9,256.3,683.0410975609757,82,Temprano (<30%)
161276,Roch,65.0,0.0,7.05,2,Maduro (>60%)
161277,Pluspetrol,28.7,5772.3,644.6207142857143,70,Temprano (<30%)
161278,Pluspetrol,35.0,5992.8,555.3065428571429,70,Intermedio (30-60%)
161279,Pluspetrol,42.4,1869.0,1188.7193103448276,58,Intermedio (30-60%)
161307,Pluspetrol,34.2,2009.1,1159.236432835821,67,Intermedio (30-60%)
161308,Pluspetrol,38.1,2436.6,1433.5152083333332,72,Intermedio (30-60%)
161364,YPF,25.2,147.9,991.783734939759,83,Temprano (<30%)
161365,YPF,38.5,147.6,1521.2214634146342,82,Intermedio (30-60%)
161366,YPF,19.5,127.6,1183.1790666666668,75,Temprano (<30%)
161367,YPF,13.7,287.7,840.0461194029851,67,Temprano (<30%)
161368,YPF,16.4,394.5,1744.1289024390244,82,Temprano (<30%)
161369,YPF,25.2,149.8,1464.8524691358025,81,Temprano (<30%)
161370,YPF,17.3,219.4,1560.9048780487803,82,Temprano (<30%)
161371,YPF,17.4,250.8,1351.928536585366,82,Temprano (<30%)
161372,YPF,27.0,240.0,1279.1565432098764,81,Temprano (<30%)
161373,YPF,19.2,201.0,1733.702891566265,83,Temprano (<30%)
161374,YPF,27.1,202.3,1067.162375,80,Temprano (<30%)
161375,YPF,40.5,9857.5,31.894000000000002,60,Intermedio (30-60%)
161376,YPF,76.5,17490.6,72.45212121212121,66,Maduro (>60%)
161377,YPF,73.7,8631.6,24.752222222222223,63,Maduro (>60%)
161421,YPF,22.8,158.2,1618.640975609756,82,Temprano (<30%)
161422,YPF,11.2,82.9,1048.8421951219511,82,Temprano (<30%)
161423,YPF,13.8,124.3,1237.1723749999999,80,Temprano (<30%)
161424,YPF,26.4,197.3,1735.3115000000003,80,Temprano (<30%)
161425,YPF,16.9,150.2,1755.1082716049382,81,Temprano (<30%)
161451,Pan American Energy,4.8,50.4,1761.5607366666668,81,Temprano (<30%)
161460,Shell,9.7,103.2,1113.892972972973,74,Temprano (<30%)
161483,Pan American Energy,13.4,81.2,1174.78967375,80,Temprano (<30%)
161485,Pan American Energy,7.7,103.5,585.5781395061728,81,Temprano (<30%)
161512,YPF,15.5,135.6,1532.9273170731706,41,Temprano (<30%)
161513,YPF,16.6,150.3,2087.935875,80,Temprano (<30%)
161514,YPF,26.3,172.7,1140.1695,80,Temprano (<30%)
161515,YPF,18.8,182.2,1953.1524050632913,79,Temprano (<30%)
161516,YPF,27.0,147.3,1442.7549999999999,80,Temprano (<30%)
161522,Pampa Energía,21.6,133.8,1011.7576942,30,Temprano (<30%)
161529,TotalEnergies,25.3,1012.2,718.5200537462687,67,Temprano (<30%)
161529,Vaca,12.8,790.4,380.4054545454546,11,Temprano (<30%)
161530,TotalEnergies,25.7,1055.8,1209.4636126875,64,Temprano (<30%)
161530,Vaca,22.3,1297.5,400.2827272727273,11,Temprano (<30%)
161531,Shell,7.8,111.3,973.558857142857,70,Temprano (<30%)
161532,Shell,7.7,126.5,1016.9508108108108,74,Temprano (<30%)
161533,Shell,5.3,109.1,1233.6934666666666,75,Temprano (<30%)
161577,Pan American Energy,24.1,42.2,1119.0882916666667,78,Temprano (<30%)
161581,Pan American Energy,1.4,60.0,1081.06984625,80,Temprano (<30%)
161582,Vista Energy,20.2,129.2,1498.701253948718,78,Temprano (<30%)
161583,Vista Energy,28.1,135.6,1275.78570568,75,Temprano (<30%)
161584,Vista Energy,22.9,129.0,2048.231901064935,77,Temprano (<30%)
161585,Vista Energy,26.6,287.4,1086.8711951428572,77,Temprano (<30%)
161603,YPF,57.0,1627.5,642.0740789473684,76,Intermedio (30-60%)
161604,YPF,39.0,851.5,775.722794117647,68,Intermedio (30-60%)
161605,YPF,12.3,101.7,1743.8298666666667,75,Temprano (<30%)
161606,YPF,15.7,163.1,1094.9325675675675,74,Temprano (<30%)
161607,YPF,6.4,99.7,1269.3710666666666,75,Temprano (<30%)
161608,YPF,8.5,107.6,1649.0781333333334,75,Temprano (<30%)
161641,Pan American Energy,9.2,64.6,1182.9483393589744,78,Temprano (<30%)
161654,Pan American Energy,2.4,44.9,1313.7115189873418,79,Temprano (<30%)
161685,YPF,25.7,159.7,1579.0353164556961,79,Temprano (<30%)
161686,YPF,14.5,255.1,1496.4957333333334,75,Temprano (<30%)
161687,YPF,14.0,131.2,1672.0429487179488,78,Temprano (<30%)
161688,YPF,24.8,141.0,2184.061012658228,79,Temprano (<30%)
161689,YPF,21.6,175.4,998.9220512820513,78,Temprano (<30%)
161690,YPF,14.3,228.1,1744.725,78,Temprano (<30%)
161691,YPF,10.9,191.9,1373.6060256410258,78,Temprano (<30%)
161692,YPF,15.7,177.4,734.390253164557,79,Temprano (<30%)
161704,Shell,11.1,159.3,1217.6070666666667,75,Temprano (<30%)
161705,Shell,7.4,164.3,945.4522666666667,75,Temprano (<30%)
161706,Shell,14.0,192.1,1089.1306493506493,77,Temprano (<30%)
161707,Shell,11.0,171.6,705.7148717948718,78,Temprano (<30%)
161720,YPF,12.0,144.8,1277.3131914893618,47,Temprano (<30%)
161721,YPF,15.8,112.2,1363.3625,76,Temprano (<30%)
161722,YPF,16.8,128.5,998.3188157894737,76,Temprano (<30%)
161723,YPF,13.4,221.6,694.271447368421,76,Temprano (<30%)
161724,YPF,72.5,2343.1,284.18320512820515,78,Maduro (>60%)
161774,Pan American Energy,4.1,57.2,1653.9720066666666,75,Temprano (<30%)
161844,Shell,6.3,125.2,959.9971830985916,71,Temprano (<30%)
161845,Shell,6.7,132.5,1016.1497183098592,71,Temprano (<30%)
161846,Shell,4.9,122.1,1377.9495774647887,71,Temprano (<30%)
161847,Shell,5.0,119.3,1127.9388235294118,68,Temprano (<30%)
161865,Vista Energy,13.7,192.8,1661.823380056338,71,Temprano (<30%)
